Id,Predicted
7153,67824
7154,191991
7155,28201
7156,132046
7157,81634
7158,647187
7159,48303
7160,48590
7161,75909
7162,78182
7163,97788
7164,48714
7165,133583
7166,75472
7167,39783
7168,70390
7169,347878
7170,123421
7171,231586
7172,582415
7173,70565
7174,106496
7175,76710
7176,136296
7177,250895
7178,149119
7179,173241
7180,161390
7181,73148
7182,463212
7183,14283
7184,47387
7185,122405
7186,130878
7187,556012
7188,34243
7189,172787
7190,20531
7191,96808
7192,65202
7193,103787
7194,69693
7195,83675
7196,212562
7197,51609
7198,49074
7199,25843
7200,98590
7201,169176
7202,31903
7203,22924
7204,33208
7205,62508
7206,103171
7207,219291
7208,31801
7209,73677
7210,52514
7211,82273
7212,39335
7213,73242
7214,344165
7215,88167
7216,62213
7217,84779
7218,53837
7219,130631
7220,66166
7221,36025
7222,1556526
7223,32227
7224,85950
7225,37196
7226,36986
7227,65023
7228,43091
7229,56530
7230,31826
7231,81896
7232,761639
7233,42302
7234,167912
7235,85245
7236,82487
7237,33927
7238,87650
7239,43863
7240,55518
7241,108601
7242,41217
7243,73955
7244,171591
7245,59838
7246,145530
7247,50658
7248,131895
7249,76625
7250,47653
7251,191637
7252,874011
7253,75737
7254,37493
7255,31204
7256,40869
7257,59761
7258,33140
7259,65550
7260,74182
7261,389444
7262,116520
7263,104222
7264,73919
7265,85033
7266,202904
7267,123525
7268,72368
7269,95396
7270,91012
7271,121127
7272,60851
7273,543659
7274,103900
7275,274800
7276,68557
7277,128448
7278,104106
7279,80590
7280,137771
7281,42806
7282,99562
7283,215673
7284,85641
7285,87086
7286,81706
7287,61505
7288,82937
7289,36334
7290,92371
7291,337484
7292,43200
7293,33219
7294,75819
7295,68908
7296,56872
7297,58104
7298,43343
7299,154517
7300,115059
7301,47992
7302,104107
7303,51612
7304,52385
7305,48875
7306,75992
7307,29401
7308,628261
7309,42212
7310,38844
7311,160079
7312,49695
7313,25942
7314,61292
7315,298581
7316,115684
7317,51702
7318,72141
7319,116972
7320,88815
7321,69477
7322,151407
7323,48557
7324,74718
7325,33080
7326,81312
7327,59968
7328,50555
7329,78776
7330,236527
7331,67017
7332,106494
7333,231735
7334,23218
7335,35319
7336,43558
7337,42596
7338,88077
7339,66262
7340,60406
7341,32425
7342,44693
7343,47394
7344,72660
7345,101336
7346,64624
7347,37313
7348,216468
7349,43367
7350,182329
7351,26179
7352,106692
7353,188888
7354,75644
7355,39923
7356,705697
7357,169676
7358,144534
7359,57491
7360,99775
7361,52576
7362,44892
7363,56718
7364,51195
7365,40628
7366,38273
7367,63045
7368,80252
7369,47868
7370,270028
7371,52119
7372,49785
7373,99330
7374,38014
7375,41975
7376,135027
7377,82804
7378,255582
7379,127043
7380,26152
7381,130395
7382,53530
7383,37372
7384,35551
7385,111330
7386,131914
7387,155014
7388,54067
7389,38730
7390,81421
7391,126083
7392,58909
7393,42172
7394,94461
7395,1735797
7396,168069
7397,19551
7398,57346
7399,130780
7400,21728
7401,348955
7402,26874
7403,88427
7404,64972
7405,113994
7406,46611
7407,22817
7408,23952
7409,236855
7410,84679
7411,129727
7412,26102
7413,55475
7414,59518
7415,215331
7416,131003
7417,53589
7418,43518
7419,651189
7420,278910
7421,87737
7422,188708
7423,75272
7424,46371
7425,119970
7426,96926
7427,89388
7428,144082
7429,145626
7430,53051
7431,22993
7432,95737
7433,70743
7434,305610
7435,22094
7436,59017
7437,111090
7438,81281
7439,76126
7440,67354
7441,96778
7442,441189
7443,125991
7444,100815
7445,165947
7446,60485
7447,26090
7448,87435
7449,49380
7450,39970
7451,204113
7452,24884
7453,104329
7454,161122
7455,78578
7456,133993
7457,45866
7458,425186
7459,19039
7460,170144
7461,342732
7462,315705
7463,65726
7464,146703
7465,67751
7466,105180
7467,52338
7468,156895
7469,129628
7470,27784
7471,41570
7472,120765
7473,177250
7474,131438
7475,149864
7476,24466
7477,30565
7478,83172
7479,184248
7480,226567
7481,144413
7482,147575
7483,46432
7484,42680
7485,86539
7486,60764
7487,71438
7488,47858
7489,128103
7490,56170
7491,268138
7492,74361
7493,49582
7494,179828
7495,44212
7496,35940
7497,132032
7498,104940
7499,10858
7500,346921
7501,51378
7502,101930
7503,75314
7504,42290
7505,72137
7506,196280
7507,199458
7508,133148
7509,81904
7510,86875
7511,40502
7512,26310
7513,732568
7514,42034
7515,68721
7516,86476
7517,51096
7518,84998
7519,169342
7520,477593
7521,35385
7522,82203
7523,331443
7524,172229
7525,130912
7526,94633
7527,64438
7528,80472
7529,266246
7530,34552
7531,37796
7532,126198
7533,45114
7534,150153
7535,89847
7536,65844
7537,150408
7538,144328
7539,82297
7540,129677
7541,412044
7542,104646
7543,45324
7544,95335
7545,62722
7546,73139
7547,129561
7548,107958
7549,95138
7550,58163
7551,69932
7552,35422
7553,38827
7554,48933
7555,134355
7556,164094
7557,79723
7558,116713
7559,167321
7560,95762
7561,147647
7562,92890
7563,97154
7564,50377
7565,192157
7566,118542
7567,903493
7568,55772
7569,238081
7570,32186
7571,52399
7572,85073
7573,54643
7574,40500
7575,113176
7576,67010
7577,359535
7578,65690
7579,19903
7580,51342
7581,100000
7582,25917
7583,194889
7584,12634
7585,104768
7586,145386
7587,97306
7588,43154
7589,21947
7590,99582
7591,65366
7592,139402
7593,80569
7594,65944
7595,28518
7596,63361
7597,51511
7598,49500
7599,97591
7600,357684
7601,28080
7602,205640
7603,144926
7604,58486
7605,126080
7606,165926
7607,127310
7608,22095
7609,107339
7610,166317
7611,106457
7612,124344
7613,27815
7614,29130
7615,215432
7616,76849
7617,139724
7618,23345
7619,58262
7620,32443
7621,97541
7622,128405
7623,79772
7624,87646
7625,42386
7626,74623
7627,121740
7628,112886
7629,63349
7630,67519
7631,69158
7632,55860
7633,123185
7634,181339
7635,139515
7636,138370
7637,90092
7638,54856
7639,57811
7640,60915
7641,12348
7642,52395
7643,1577510
7644,269926
7645,35051
7646,58403
7647,98085
7648,99025
7649,34611
7650,36503
7651,796198
7652,142545
7653,71699
7654,48687
7655,52418
7656,36131
7657,387141
7658,64799
7659,74535
7660,117288
7661,98570
7662,88430
7663,71160
7664,23952
7665,48334
7666,91014
7667,31843
7668,29999
7669,79562
7670,58921
7671,468158
7672,55292
7673,150717
7674,70307
7675,1157179
7676,91288
7677,126726
7678,44125
7679,53554
7680,594875
7681,84648
7682,177217
7683,104435
7684,89018
7685,6188
7686,99011
7687,8310
7688,288518
7689,59174
7690,105615
7691,114536
7692,120642
7693,11652
7694,73738
7695,145582
7696,20153
7697,462685
7698,62546
7699,40356
7700,42588
7701,241845
7702,55405
7703,172400
7704,154559
7705,45455
7706,30912
7707,90237
7708,45367
7709,99496
7710,150837
7711,122379
7712,121109
7713,53374
7714,447338
7715,32725
7716,125095
7717,66606
7718,42873
7719,37349
7720,70865
7721,77639
7722,83912
7723,40563
7724,48402
7725,179079
7726,132317
7727,77489
7728,81797
7729,86183
7730,103990
7731,59338
7732,135861
7733,146437
7734,104962
7735,72431
7736,56978
7737,20314
7738,64133
7739,39397
7740,132445
7741,45675
7742,197944
7743,87147
7744,165277
7745,89815
7746,51281
7747,286831
7748,853891
7749,52641
7750,133635
7751,87093
7752,67286
7753,53012
7754,16048
7755,42955
7756,108146
7757,46350
7758,150586
7759,38364
7760,25033
7761,129408
7762,20894
7763,136062
7764,202636
7765,144073
7766,105525
7767,250975
7768,82655
7769,80244
7770,146651
7771,93689
7772,130533
7773,28477
7774,87849
7775,132086
7776,53036
7777,183224
7778,58200
7779,96909
7780,22554
7781,372096
7782,75050
7783,21546
7784,63183
7785,99112
7786,130008
7787,162591
7788,342309
7789,437991
7790,45812
7791,73142
7792,133346
7793,42751
7794,102150
7795,69773
7796,355075
7797,19347
7798,33374
7799,201864
7800,2010999
7801,43241
7802,275764
7803,61492
7804,83188
7805,84300
7806,67323
7807,74547
7808,101197
7809,36147
7810,23819
7811,66876
7812,141588
7813,98833
7814,64417
7815,27493
7816,72170
7817,48037
7818,77217
7819,120963
7820,60452
7821,59714
7822,41301
7823,65656
7824,107210
7825,210848
7826,77497
7827,87671
7828,143512
7829,80441
7830,61958
7831,96446
7832,48883
7833,46054
7834,42245
7835,256233
7836,57515
7837,121870
7838,132594
7839,146145
7840,26083
7841,59975
7842,23407
7843,179336
7844,118259
7845,36973
7846,36159
7847,21256
7848,39324
7849,140447
7850,62006
7851,39628
7852,72829
7853,157251
7854,29355
7855,16817
7856,91168
7857,75944
7858,75017
7859,48256
7860,37081
7861,86954
7862,49759
7863,37265
7864,78051
7865,34618
7866,168921
7867,106555
7868,332651
7869,408741
7870,180877
7871,852391
7872,79887
7873,230854
7874,82896
7875,76299
7876,58903
7877,116178
7878,366427
7879,57995
7880,189533
7881,99956
7882,486553
7883,45248
7884,65816
7885,89649
7886,89590
7887,79751
7888,20433
7889,124772
7890,192915
7891,46317
7892,78689
7893,53903
7894,117649
7895,94555
7896,53005
7897,161311
7898,100621
7899,33970
7900,23089
7901,42366
7902,158040
7903,17336
7904,44392
7905,81558
7906,83891
7907,84513
7908,349941
7909,89017
7910,74001
7911,81619
7912,43753
7913,308144
7914,58874
7915,329596
7916,247494
7917,38559
7918,19631
7919,86263
7920,87699
7921,93275
7922,84889
7923,53755
7924,72593
7925,125565
7926,130896
7927,30592
7928,44910
7929,58585
7930,64094
7931,57454
7932,60635
7933,129840
7934,68872
7935,24508
7936,42221
7937,77115
7938,91389
7939,57976
7940,71778
7941,53606
7942,31146
7943,93153
7944,51270
7945,85710
7946,58283
7947,88330
7948,110498
7949,79436
7950,121275
7951,580412
7952,70934
7953,119829
7954,156014
7955,241850
7956,103301
7957,84360
7958,76445
7959,68683
7960,149838
7961,21446
7962,85222
7963,490936
7964,61802
7965,54890
7966,49749
7967,137671
7968,154654
7969,85931
7970,265151
7971,182260
7972,46114
7973,133148
7974,46003
7975,56830
7976,49336
7977,17821
7978,448502
7979,36546
7980,454041
7981,208529
7982,77880
7983,197046
7984,99678
7985,137795
7986,7997
7987,88471
7988,47576
7989,57361
7990,57168
7991,115237
7992,41241
7993,64409
7994,113472
7995,63995
7996,878811
7997,68299
7998,109547
7999,74513
8000,136556
8001,154685
8002,135855
8003,31800
8004,28532
8005,39375
8006,343794
8007,89036
8008,22812
8009,93227
8010,156538
8011,153513
8012,60223
8013,108515
8014,121774
8015,68370
8016,835213
8017,71795
8018,165713
8019,51538
8020,743261
8021,99114
8022,155644
8023,78922
8024,86747
8025,23504
8026,88360
8027,139051
8028,51398
8029,113808
8030,86713
8031,702150
8032,79189
8033,111822
8034,62126
8035,101433
8036,218803
8037,102395
8038,34045
8039,65556
8040,61797
8041,70506
8042,46085
8043,68003
8044,36636
8045,86263
8046,168916
8047,122315
8048,35442
8049,102703
8050,184422
8051,128670
8052,101077
8053,104527
8054,82116
8055,224822
8056,43195
8057,88325
8058,84878
8059,45729
8060,33972
8061,89923
8062,126606
8063,73078
8064,33254
8065,197466
8066,72970
8067,14549
8068,108980
8069,253834
8070,176865
8071,103442
8072,41751
8073,62655
8074,52939
8075,27410
8076,114106
8077,70692
8078,68592
8079,70274
8080,112607
8081,188267
8082,26483
8083,121470
8084,22666
8085,283216
8086,39453
8087,112278
8088,378956
8089,51928
8090,96467
8091,95510
8092,48621
8093,63059
8094,36382
8095,137028
8096,112503
8097,134502
8098,87396
8099,213896
8100,75868
8101,115482
8102,14304
8103,46592
8104,52969
8105,48414
8106,151926
8107,148374
8108,24283
8109,501384
8110,58361
8111,62540
8112,36549
8113,564419
8114,87518
8115,153847
8116,106390
8117,27123
8118,57850
8119,52888
8120,70932
8121,44173
8122,116116
8123,33677
8124,105958
8125,42675
8126,118181
8127,71298
8128,111774
8129,12172
8130,94538
8131,41779
8132,33692
8133,34765
8134,35984
8135,45435
8136,217653
8137,39477
8138,44496
8139,158531
8140,107322
8141,133494
8142,64970
8143,116008
8144,130366
8145,103190
8146,98238
8147,126645
8148,96333
8149,211753
8150,46083
8151,59083
8152,74797
8153,68571
8154,74587
8155,58712
8156,54316
8157,77673
8158,43530
8159,72329
8160,116333
8161,51923
8162,131598
8163,114711
8164,366904
8165,109990
8166,169856
8167,34188
8168,125283
8169,832465
8170,49746
8171,42070
8172,59332
8173,85859
8174,194538
8175,133579
8176,69909
8177,51807
8178,122170
8179,179949
8180,248448
8181,61670
8182,17094
8183,95661
8184,15829
8185,161453
8186,39099
8187,50185
8188,126747
8189,45057
8190,34478
8191,142454
8192,60647
8193,58761
8194,171533
8195,92509
8196,61451
8197,59702
8198,158573
8199,133794
8200,58154
8201,76153
8202,72508
8203,128286
8204,138462
8205,148218
8206,82985
8207,154128
8208,62006
8209,66631
8210,43253
8211,88366
8212,205648
8213,83666
8214,114552
8215,47566
8216,48656
8217,90197
8218,98607
8219,24012
8220,50649
8221,50291
8222,79532
8223,65848
8224,67524
8225,42970
8226,48315
8227,89748
8228,46429
8229,103584
8230,1418663
8231,29902
8232,132021
8233,229522
8234,59128
8235,206136
8236,37779
8237,117968
8238,47418
8239,35267
8240,187474
8241,89899
8242,15618
8243,224749
8244,71256
8245,41112
8246,227546
8247,77148
8248,33875
8249,91693
8250,8940
8251,77083
8252,87964
8253,71135
8254,78516
8255,45798
8256,34158
8257,50117
8258,195034
8259,101560
8260,93822
8261,294717
8262,192334
8263,106078
8264,60841
8265,64754
8266,113030
8267,108543
8268,13053
8269,99101
8270,107507
8271,223221
8272,84756
8273,82263
8274,121805
8275,25572
8276,79844
8277,108059
8278,67201
8279,181139
8280,134511
8281,125988
8282,129262
8283,55051
8284,64509
8285,118437
8286,54724
8287,166730
8288,109355
8289,27174
8290,345323
8291,44439
8292,17837
8293,14331
8294,64984
8295,26783
8296,111145
8297,107774
8298,247428
8299,71752
8300,64215
8301,68352
8302,264818
8303,154577
8304,53453
8305,36197
8306,101157
8307,69816
8308,135265
8309,101432
8310,51851
8311,106380
8312,92087
8313,15731
8314,68593
8315,63594
8316,28740
8317,313194
8318,110421
8319,200977
8320,102373
8321,151206
8322,40291
8323,157847
8324,25942
8325,96259
8326,25651
8327,82379
8328,62454
8329,104036
8330,129920
8331,16165
8332,157969
8333,199631
8334,656024
8335,99434
8336,71786
8337,56819
8338,61099
8339,99740
8340,164583
8341,162879
8342,23185
8343,68486
8344,161104
8345,44242
8346,70875
8347,824021
8348,52784
8349,98012
8350,597831
8351,59414
8352,80646
8353,33124
8354,31794
8355,2090145
8356,78512
8357,24479
8358,74318
8359,117123
8360,120206
8361,207569
8362,73770
8363,36445
8364,93052
8365,43723
8366,70917
8367,126018
8368,84752
8369,81933
8370,41881
8371,186040
8372,364100
8373,70119
8374,61214
8375,216860
8376,118180
8377,143456
8378,379526
8379,22518
8380,76351
8381,40213
8382,47130
8383,102206
8384,93805
8385,44680
8386,95069
8387,9610
8388,112851
8389,42769
8390,29874
8391,91075
8392,28208
8393,32871
8394,93679
8395,113640
8396,222643
8397,74523
8398,107938
8399,27867
8400,39851
8401,269917
8402,87369
8403,73989
8404,92972
8405,90732
8406,36157
8407,26947
8408,1685600
8409,66532
8410,66863
8411,124195
8412,91124
8413,45218
8414,35626
8415,43716
8416,46173
8417,174212
8418,189648
8419,36110
8420,143135
8421,90232
8422,130937
8423,104754
8424,104125
8425,37317
8426,117398
8427,1064598
8428,38390
8429,70155
8430,82262
8431,69987
8432,52034
8433,695184
8434,26919
8435,133496
8436,27397
8437,93891
8438,124276
8439,81811
8440,66379
8441,59583
8442,57493
8443,150230
8444,64424
8445,16453
8446,33295
8447,50662
8448,64685
8449,62502
8450,26370
8451,80631
8452,61112
8453,683200
8454,73143
8455,215540
8456,54455
8457,16373
8458,30864
8459,37002
8460,97873
8461,36947
8462,89708
8463,124586
8464,74629
8465,36895
8466,146568
8467,178728
8468,78612
8469,68036
8470,588783
8471,195969
8472,130523
8473,27977
8474,35578
8475,35137
8476,66129
8477,248177
8478,664231
8479,36280
8480,91269
8481,65824
8482,47217
8483,110935
8484,57310
8485,32128
8486,83310
8487,35226
8488,32864
8489,88563
8490,194266
8491,56043
8492,51573
8493,180924
8494,55653
8495,51791
8496,27254
8497,104804
8498,139420
8499,75127
8500,43746
8501,211439
8502,93128
8503,86494
8504,87907
8505,112941
8506,80986
8507,152201
8508,122642
8509,218719
8510,67678
8511,349941
8512,209526
8513,97248
8514,26710
8515,513346
8516,170272
8517,88038
8518,53072
8519,65618
8520,130689
8521,276962
8522,49349
8523,26694
8524,43233
8525,57746
8526,119966
8527,99223
8528,71354
8529,171094
8530,125259
8531,101821
8532,50071
8533,160105
8534,243736
8535,18179
8536,54075
8537,37053
8538,109696
8539,52917
8540,47396
8541,95683
8542,31994
8543,83731
8544,52302
8545,62732
8546,432710
8547,92116
8548,49678
8549,47232
8550,117263
8551,28935
8552,2005895
8553,151455
8554,133202
8555,119442
8556,22819
8557,85274
8558,45688
8559,83224
8560,45169
8561,46834
8562,291574
8563,122509
8564,31205
8565,49580
8566,118471
8567,348785
8568,121959
8569,24303
8570,9808
8571,79850
8572,69228
8573,63905
8574,54160
8575,125219
8576,17701
8577,77470
8578,315706
8579,84160
8580,13746
8581,177187
8582,199155
8583,43164
8584,38217
8585,155127
8586,21952
8587,52000
8588,49047
8589,235124
8590,60050
8591,109032
8592,329335
8593,126913
8594,79604
8595,116541
8596,39266
8597,35671
8598,233587
8599,91986
8600,49572
8601,750376
8602,360491
8603,36105
8604,45517
8605,102693
8606,102580
8607,100402
8608,74780
8609,122590
8610,49028
8611,92103
8612,92662
8613,25308
8614,12200
8615,51041
8616,106382
8617,92894
8618,25732
8619,58453
8620,27399
8621,29031
8622,131083
8623,60318
8624,46294
8625,126257
8626,173961
8627,31352
8628,32662
8629,80425
8630,191409
8631,41749
8632,45708
8633,15758
8634,80410
8635,256450
8636,73469
8637,68087
8638,53162
8639,77657
8640,27848
8641,146536
8642,77484
8643,45379
8644,219145
8645,317379
8646,91389
8647,86853
8648,42808
8649,156496
8650,95528
8651,173755
8652,115318
8653,147070
8654,30864
8655,126965
8656,101001
8657,111312
8658,75679
8659,86175
8660,186106
8661,224867
8662,156799
8663,25371
8664,52304
8665,50281
8666,90812
8667,116136
8668,75529
8669,170158
8670,84560
8671,230072
8672,38700
8673,49985
8674,72047
8675,49821
8676,95392
8677,497651
8678,395144
8679,229033
8680,119841
8681,135667
8682,62084
8683,56182
8684,61934
8685,18014
8686,84518
8687,17262
8688,97841
8689,60382
8690,91531
8691,275718
8692,132302
8693,34686
8694,82853
8695,80274
8696,169232
8697,33040
8698,318657
8699,806556
8700,80717
8701,101718
8702,42779
8703,60030
8704,95883
8705,129216
8706,41869
8707,216644
8708,47467
8709,100037
8710,20336
8711,87597
8712,43305
8713,55228
8714,243175
8715,38729
8716,50319
8717,56743
8718,33764
8719,84098
8720,95158
8721,38608
8722,67135
8723,77231
8724,40017
8725,45956
8726,62876
8727,49963
8728,203476
8729,47808
8730,101861
8731,33650
8732,170861
8733,573410
8734,86858
8735,56738
8736,44612
8737,121366
8738,336008
8739,44510
8740,78698
8741,39962
8742,148943
8743,82812
8744,202589
8745,143528
8746,59921
8747,29635
8748,39164
8749,156473
8750,80356
8751,27652
8752,130506
8753,90267
8754,61275
8755,28222
8756,93249
8757,33204
8758,45506
8759,31346
8760,51470
8761,81060
8762,22495
8763,99073
8764,93999
8765,87154
8766,107042
8767,26456
8768,67854
8769,35370
8770,126535
8771,92608
8772,164542
8773,54167
8774,32553
8775,38598
8776,102050
8777,59132
8778,62430
8779,25229
8780,500345
8781,92853
8782,55511
8783,47694
8784,23247
8785,221761
8786,7511
8787,25256
8788,41996
8789,49517
8790,36967
8791,883489
8792,126449
8793,166371
8794,93086
8795,47617
8796,111014
8797,155764
8798,291105
8799,159981
8800,491343
8801,143642
8802,96908
8803,50431
8804,43259
8805,25883
8806,69523
8807,50250
8808,65767
8809,42317
8810,164733
8811,172916
8812,185806
8813,496885
8814,48483
8815,58883
8816,2156545
8817,82622
8818,162055
8819,119424
8820,205525
8821,64801
8822,178937
8823,135328
8824,70197
8825,104362
8826,37306
8827,122622
8828,44645
8829,179895
8830,23069
8831,52924
8832,71655
8833,54934
8834,148050
8835,55919
8836,47578
8837,408047
8838,111460
8839,101855
8840,176898
8841,31154
8842,134109
8843,297877
8844,124586
8845,75193
8846,31998
8847,50755
8848,99503
8849,100300
8850,69708
8851,55224
8852,439981
8853,49194
8854,61536
8855,326563
8856,71592
8857,125245
8858,475309
8859,44578
8860,33257
8861,31906
8862,80844
8863,44866
8864,47150
8865,585682
8866,75933
8867,99906
8868,82366
8869,145358
8870,44202
8871,80894
8872,73900
8873,42201
8874,42945
8875,237758
8876,278634
8877,409184
8878,113637
8879,89217
8880,16113
8881,54754
8882,245891
8883,99590
8884,130998
8885,134455
8886,117278
8887,135188
8888,73314
8889,25998
8890,20071
8891,43682
8892,60318
8893,116287
8894,52557
8895,81991
8896,51674
8897,159389
8898,76910
8899,95140
8900,42199
8901,172636
8902,54206
8903,128506
8904,84628
8905,172895
8906,144796
8907,233248
8908,127818
8909,38975
8910,32876
8911,50781
8912,13760
8913,122386
8914,58959
8915,83730
8916,14412
8917,78514
8918,124820
8919,37570
8920,163399
8921,52714
8922,120392
8923,16501
8924,794359
8925,45329
8926,126784
8927,36436
8928,540602
8929,53175
8930,330476
8931,74449
8932,147857
8933,124118
8934,215531
8935,120187
8936,14222
8937,76929
8938,32146
8939,52089
8940,72521
8941,327571
8942,60233
8943,145706
8944,42210
8945,84653
8946,37536
8947,17286
8948,19558
8949,152842
8950,35844
8951,70614
8952,99951
8953,162395
8954,117167
8955,39475
8956,49701
8957,94149
8958,65637
8959,49204
8960,128610
8961,55176
8962,43482
8963,146298
8964,83651
8965,54226
8966,195130
8967,77167
8968,4194
8969,33563
8970,133113
8971,93134
8972,187897
8973,23154
8974,147393
8975,32194
8976,49882
8977,332434
8978,99483
8979,128351
8980,54240
8981,61127
8982,10702
8983,142482
8984,81381
8985,140803
8986,521651
8987,48972
8988,29336
8989,66150
8990,93218
8991,108376
8992,74919
8993,121171
8994,90479
8995,100627
8996,87195
8997,48064
8998,56214
8999,91740
9000,110822
9001,25141
9002,94001
9003,57403
9004,30137
9005,140750
9006,90382
9007,40552
9008,93073
9009,89962
9010,67597
9011,65155
9012,355314
9013,71718
9014,47777
9015,77658
9016,16785
9017,21173
9018,54419
9019,109518
9020,241258
9021,132977
9022,45628
9023,152264
9024,335111
9025,27530
9026,28072
9027,217313
9028,28528
9029,43532
9030,10816
9031,162672
9032,75497
9033,20542
9034,133357
9035,52005
9036,72838
9037,29644
9038,148362
9039,37665
9040,49689
9041,129368
9042,132200
9043,88329
9044,31994
9045,38389
9046,49502
9047,83391
9048,73758
9049,37816
9050,116113
9051,320419
9052,410986
9053,30226
9054,46169
9055,325281
9056,62774
9057,153812
9058,99875
9059,42316
9060,75977
9061,38372
9062,115716
9063,76588
9064,99242
9065,51298
9066,105011
9067,31204
9068,77053
9069,53153
9070,60217
9071,345275
9072,121639
9073,62927
9074,94827
9075,73399
9076,69294
9077,112850
9078,124816
9079,85621
9080,125869
9081,92799
9082,139691
9083,71031
9084,207169
9085,166094
9086,117019
9087,74488
9088,62974
9089,193706
9090,105931
9091,59166
9092,66178
9093,101768
9094,60315
9095,363610
9096,500000
9097,135945
9098,61396
9099,236127
9100,145519
9101,75245
9102,132566
9103,27913
9104,129168
9105,28704
9106,115878
9107,74707
9108,137440
9109,82261
9110,77184
9111,62507
9112,90507
9113,158380
9114,33461
9115,61535
9116,88802
9117,61830
9118,169362
9119,60592
9120,93966
9121,36512
9122,31154
9123,42562
9124,61744
9125,53158
9126,75988
9127,92859
9128,23102
9129,92970
9130,85011
9131,55664
9132,160617
9133,95113
9134,33664
9135,21723
9136,442386
9137,52873
9138,117757
9139,60717
9140,24518
9141,166552
9142,122262
9143,30309
9144,55852
9145,33037
9146,92556
9147,46262
9148,190790
9149,182853
9150,17479
9151,61724
9152,68713
9153,86552
9154,111087
9155,757498
9156,80553
9157,36672
9158,126310
9159,69722
9160,27798
9161,46041
9162,42283
9163,35159
9164,99112
9165,24449
9166,87133
9167,261910
9168,43473
9169,48285
9170,71326
9171,134384
9172,78867
9173,30159
9174,50047
9175,55486
9176,106822
9177,118423
9178,167745
9179,39681
9180,105646
9181,253129
9182,303030
9183,36138
9184,105229
9185,58343
9186,87338
9187,36412
9188,26295
9189,34666
9190,200503
9191,190635
9192,157899
9193,92932
9194,46348
9195,75314
9196,55188
9197,53308
9198,175974
9199,44801
9200,41972
9201,29161
9202,79468
9203,105416
9204,52036
9205,933980
9206,10873
9207,92224
9208,225351
9209,59325
9210,81540
9211,147225
9212,91306
9213,11736
9214,32330
9215,60894
9216,45638
9217,113461
9218,105579
9219,43990
9220,124873
9221,232974
9222,35308
9223,49542
9224,137996
9225,159831
9226,43823
9227,33413
9228,90508
9229,131444
9230,82842
9231,78677
9232,116539
9233,160601
9234,27165
9235,92843
9236,50412
9237,74271
9238,87700
9239,90646
9240,139567
9241,120168
9242,91349
9243,64007
9244,34029
9245,49043
9246,81342
9247,117788
9248,64417
9249,22432
9250,186321
9251,50152
9252,66109
9253,55102
9254,252747
9255,63989
9256,75693
9257,71772
9258,145486
9259,88174
9260,45678
9261,46065
9262,143512
9263,14320
9264,112635
9265,837269
9266,79758
9267,81125
9268,44530
9269,92068
9270,107359
9271,186759
9272,49952
9273,159063
9274,63145
9275,26370
9276,60645
9277,271706
9278,48443
9279,36755
9280,47737
9281,193111
9282,131990
9283,51102
9284,59256
9285,29579
9286,104700
9287,50195
9288,101415
9289,13942
9290,90187
9291,75827
9292,28942
9293,74888
9294,73487
9295,154679
9296,98865
9297,55690
9298,235654
9299,99427
9300,16265
9301,313002
9302,68000
9303,32671
9304,58946
9305,72499
9306,167207
9307,84427
9308,109964
9309,133715
9310,784936
9311,78267
9312,22188
9313,133916
9314,42692
9315,37716
9316,181396
9317,488846
9318,57473
9319,122100
9320,65173
9321,77937
9322,243549
9323,36159
9324,23988
9325,36106
9326,113226
9327,28342
9328,81978
9329,37743
9330,130094
9331,80280
9332,306560
9333,46695
9334,294516
9335,7799
9336,106915
9337,44035
9338,90856
9339,59918
9340,334091
9341,92350
9342,71494
9343,88990
9344,93656
9345,129510
9346,69444
9347,127965
9348,73948
9349,37611
9350,105515
9351,137249
9352,136230
9353,33331
9354,56258
9355,45928
9356,23415
9357,52416
9358,70017
9359,80627
9360,904552
9361,242182
9362,100074
9363,151661
9364,45629
9365,58229
9366,58593
9367,54253
9368,67181
9369,40257
9370,45270
9371,50005
9372,127973
9373,517948
9374,393204
9375,17159
9376,148572
9377,159433
9378,51618
9379,157549
9380,120824
9381,229833
9382,50386
9383,135989
9384,101020
9385,143085
9386,51987
9387,51936
9388,29498
9389,45349
9390,117263
9391,101438
9392,65073
9393,45246
9394,69727
9395,75284
9396,104743
9397,82220
9398,216814
9399,159495
9400,74748
9401,45230
9402,30239
9403,47809
9404,217420
9405,44603
9406,84700
9407,285025
9408,78395
9409,121361
9410,41535
9411,176485
9412,30023
9413,151378
9414,170297
9415,61449
9416,281638
9417,71946
9418,59624
9419,55250
9420,219765
9421,82929
9422,33803
9423,89557
9424,50236
9425,48665
9426,342941
9427,88688
9428,67445
9429,334951
9430,24815
9431,81296
9432,18151
9433,64529
9434,103411
9435,75706
9436,185209
9437,85749
9438,45502
9439,96461
9440,54040
9441,155224
9442,50086
9443,28380
9444,92218
9445,96814
9446,120185
9447,46948
9448,96129
9449,60868
9450,326486
9451,55665
9452,70894
9453,69052
9454,172701
9455,55886
9456,71501
9457,74416
9458,91794
9459,55050
9460,35097
9461,102677
9462,96369
9463,286403
9464,73712
9465,138334
9466,62748
9467,46742
9468,135857
9469,188935
9470,89120
9471,41817
9472,57197
9473,77277
9474,96128
9475,80171
9476,371967
9477,161062
9478,86463
9479,236219
9480,138425
9481,72175
9482,103989
