Id,Predicted
5367,55701.0
5368,144165.0
5369,71090.0
5370,64247.0
5371,244118.0
5372,48519.0
5373,36925.0
5374,70880.0
5375,172900.0
5376,93280.0
5377,46013.0
5378,120269.0
5379,88163.0
5380,196170.0
5381,55258.0
5382,55967.0
5383,114975.0
5384,98190.0
5385,97272.0
5386,287610.0
5387,47816.0
5388,186970.0
5389,389675.0
5390,485300.0
5391,53546.0
5392,18339.0
5393,85738.0
5394,97688.0
5395,25903.0
5396,124819.0
5397,51000.0
5398,300562.0
5399,90951.0
5400,335991.0
5401,37381.0
5402,102478.0
5403,129761.0
5404,30382.0
5405,85187.0
5406,129692.0
5407,533661.0
5408,790071.0
5409,39920.0
5410,89163.0
5411,63425.0
5412,45139.0
5413,148434.0
5414,102113.0
5415,66062.0
5416,80290.0
5417,53028.0
5418,111408.0
5419,125453.0
5420,93398.0
5421,159424.0
5422,148737.0
5423,25386.0
5424,51983.0
5425,35661.0
5426,115968.0
5427,64455.0
5428,76302.0
5429,99114.0
5430,60475.0
5431,19879.0
5432,168291.0
5433,77907.0
5434,80962.0
5435,15349.0
5436,101094.0
5437,39899.0
5438,69746.0
5439,170556.0
5440,94663.0
5441,158288.0
5442,16815.0
5443,177629.0
5444,28381.0
5445,25712.0
5446,42619.0
5447,112562.0
5448,238276.0
5449,72715.0
5450,182189.0
5451,79462.0
5452,29224.0
5453,65192.0
5454,123862.0
5455,62539.0
5456,184872.0
5457,139961.0
5458,27316.0
5459,45546.0
5460,121167.0
5461,72124.0
5462,148836.0
5463,90024.0
5464,50967.0
5465,73143.0
5466,73464.0
5467,89849.0
5468,78074.0
5469,47161.0
5470,29540.0
5471,64711.0
5472,35320.0
5473,30034.0
5474,35319.0
5475,128807.0
5476,214782.0
5477,115562.0
5478,1569184.0
5479,66435.0
5480,41533.0
5481,139926.0
5482,7460.0
5483,83129.0
5484,29464.0
5485,75886.0
5486,739818.0
5487,89776.0
5488,31642.0
5489,75878.0
5490,105503.0
5491,78090.0
5492,44460.0
5493,89495.0
5494,132073.0
5495,85143.0
5496,53482.0
5497,76120.0
5498,56163.0
5499,94821.0
5500,21940.0
5501,133475.0
5502,66301.0
5503,52719.0
5504,107564.0
5505,125070.0
5506,104843.0
5507,116855.0
5508,298062.0
5509,124930.0
5510,145394.0
5511,21884.0
5512,54032.0
5513,48790.0
5514,151861.0
5515,248882.0
5516,48685.0
5517,235274.0
5518,88725.0
5519,109537.0
5520,220297.0
5521,85498.0
5522,99871.0
5523,53986.0
5524,72815.0
5525,83679.0
5526,57672.0
5527,112941.0
5528,62901.0
5529,515704.0
5530,29236.0
5531,111634.0
5532,78582.0
5533,31357.0
5534,29817.0
5535,125688.0
5536,91526.0
5537,86353.0
5538,68043.0
5539,126295.0
5540,268691.0
5541,19820.0
5542,63690.0
5543,28657.0
5544,29998.0
5545,67201.0
5546,96934.0
5547,72909.0
5548,48630.0
5549,149477.0
5550,199185.0
5551,57770.0
5552,163964.0
5553,112423.0
5554,70846.0
5555,59313.0
5556,52629.0
5557,40258.0
5558,113775.0
5559,51483.0
5560,2973.0
5561,85037.0
5562,117535.0
5563,183576.0
5564,26217.0
5565,213362.0
5566,66602.0
5567,248256.0
5568,35883.0
5569,192724.0
5570,252874.0
5571,13776.0
5572,90663.0
5573,65015.0
5574,39026.0
5575,93441.0
5576,32665.0
5577,273115.0
5578,245923.0
5579,94290.0
5580,112698.0
5581,172929.0
5582,175401.0
5583,64535.0
5584,39744.0
5585,1349590.0
5586,184979.0
5587,53416.0
5588,166888.0
5589,30384.0
5590,129093.0
5591,844404.0
5592,623162.0
5593,164406.0
5594,83704.0
5595,41017.0
5596,140572.0
5597,92648.0
5598,41372.0
5599,64538.0
5600,72744.0
5601,8517.0
5602,51016.0
5603,94270.0
5604,30503.0
5605,86693.0
5606,185143.0
5607,187193.0
5608,31066.0
5609,140711.0
5610,49509.0
5611,57695.0
5612,45647.0
5613,84609.0
5614,128030.0
5615,43495.0
5616,55499.0
5617,179302.0
5618,71475.0
5619,40129.0
5620,434299.0
5621,52007.0
5622,754681.0
5623,98830.0
5624,553927.0
5625,22725.0
5626,38817.0
5627,159779.0
5628,149391.0
5629,93596.0
5630,87285.0
5631,313428.0
5632,79699.0
5633,200742.0
5634,243091.0
5635,69969.0
5636,261937.0
5637,99278.0
5638,97773.0
5639,26604.0
5640,49562.0
5641,14667.0
5642,181464.0
5643,187257.0
5644,75728.0
5645,82407.0
5646,59310.0
5647,106124.0
5648,87446.0
5649,69479.0
5650,100610.0
5651,47172.0
5652,105754.0
5653,20273.0
5654,103891.0
5655,103748.0
5656,176989.0
5657,50498.0
5658,2290784.0
5659,49410.0
5660,246473.0
5661,139380.0
5662,72412.0
5663,182105.0
5664,66493.0
5665,189692.0
5666,39062.0
5667,137884.0
5668,142213.0
5669,54322.0
5670,72013.0
5671,44417.0
5672,177853.0
5673,155541.0
5674,74664.0
5675,63118.0
5676,254173.0
5677,71981.0
5678,184328.0
5679,43859.0
5680,260932.0
5681,211657.0
5682,177770.0
5683,65937.0
5684,52223.0
5685,35191.0
5686,26193.0
5687,41653.0
5688,37265.0
5689,238074.0
5690,111391.0
5691,129959.0
5692,47661.0
5693,54799.0
5694,207770.0
5695,90381.0
5696,69149.0
5697,56213.0
5698,90731.0
5699,261675.0
5700,66420.0
5701,102897.0
5702,311824.0
5703,121678.0
5704,601415.0
5705,87191.0
5706,47202.0
5707,221048.0
5708,146952.0
5709,58946.0
5710,131729.0
5711,36581.0
5712,74063.0
5713,573834.0
5714,65255.0
5715,14822.0
5716,277535.0
5717,56572.0
5718,76639.0
5719,75855.0
5720,77997.0
5721,74963.0
5722,101318.0
5723,48448.0
5724,62712.0
5725,463430.0
5726,29895.0
5727,59225.0
5728,381677.0
5729,69080.0
5730,92670.0
5731,169277.0
5732,55929.0
5733,137164.0
5734,31518.0
5735,136101.0
5736,96593.0
5737,46562.0
5738,292992.0
5739,15415.0
5740,52028.0
5741,87200.0
5742,93781.0
5743,270199.0
5744,186646.0
5745,46579.0
5746,52116.0
5747,676051.0
5748,137808.0
5749,125182.0
5750,68800.0
5751,118372.0
5752,70350.0
5753,574604.0
5754,114524.0
5755,49554.0
5756,176800.0
5757,56045.0
5758,118878.0
5759,45741.0
5760,62673.0
5761,26603.0
5762,182028.0
5763,66954.0
5764,75985.0
5765,68388.0
5766,66178.0
5767,299620.0
5768,89988.0
5769,122301.0
5770,55284.0
5771,108606.0
5772,269326.0
5773,55628.0
5774,48856.0
5775,17674.0
5776,220966.0
5777,217157.0
5778,74120.0
5779,227679.0
5780,119154.0
5781,144538.0
5782,131144.0
5783,314812.0
5784,101946.0
5785,82137.0
5786,87264.0
5787,312622.0
5788,124927.0
5789,41458.0
5790,217573.0
5791,77759.0
5792,135415.0
5793,154716.0
5794,83700.0
5795,137960.0
5796,160654.0
5797,23258.0
5798,74556.0
5799,45503.0
5800,94163.0
5801,84970.0
5802,27899.0
5803,66137.0
5804,93699.0
5805,71213.0
5806,36674.0
5807,86521.0
5808,56752.0
5809,123135.0
5810,365760.0
5811,60889.0
5812,58672.0
5813,100957.0
5814,56727.0
5815,20094.0
5816,52305.0
5817,167712.0
5818,14211.0
5819,54514.0
5820,84969.0
5821,51260.0
5822,137332.0
5823,75871.0
5824,127194.0
5825,33649.0
5826,98627.0
5827,533346.0
5828,25591.0
5829,52896.0
5830,83601.0
5831,262500.0
5832,68780.0
5833,26282.0
5834,450167.0
5835,72592.0
5836,162548.0
5837,73334.0
5838,48582.0
5839,15890.0
5840,40204.0
5841,319507.0
5842,177626.0
5843,77623.0
5844,790496.0
5845,17463.0
5846,85586.0
5847,29537.0
5848,47677.0
5849,87765.0
5850,46445.0
5851,221939.0
5852,104947.0
5853,72856.0
5854,76973.0
5855,83902.0
5856,119748.0
5857,35165.0
5858,212522.0
5859,95697.0
5860,219682.0
5861,25876.0
5862,313067.0
5863,423040.0
5864,62770.0
5865,305284.0
5866,39944.0
5867,141220.0
5868,378480.0
5869,152360.0
5870,114720.0
5871,78573.0
5872,207046.0
5873,66913.0
5874,42052.0
5875,92294.0
5876,306296.0
5877,54016.0
5878,30890.0
5879,150301.0
5880,71718.0
5881,162432.0
5882,86997.0
5883,59867.0
5884,48327.0
5885,153529.0
5886,42435.0
5887,57689.0
5888,111754.0
5889,48709.0
5890,143153.0
5891,123702.0
5892,43472.0
5893,812631.0
5894,115790.0
5895,33096.0
5896,13609.0
5897,76530.0
5898,195444.0
5899,45703.0
5900,153292.0
5901,109057.0
5902,26742.0
5903,67422.0
5904,68600.0
5905,77516.0
5906,270933.0
5907,108455.0
5908,74060.0
5909,62686.0
5910,50873.0
5911,128771.0
5912,48956.0
5913,53936.0
5914,78012.0
5915,76545.0
5916,114583.0
5917,147968.0
5918,57699.0
5919,95471.0
5920,97015.0
5921,25861.0
5922,38670.0
5923,547962.0
5924,89862.0
5925,49953.0
5926,70103.0
5927,262809.0
5928,166382.0
5929,36279.0
5930,355011.0
5931,82706.0
5932,425772.0
5933,264872.0
5934,95358.0
5935,67032.0
5936,59736.0
5937,110478.0
5938,138550.0
5939,78560.0
5940,86929.0
5941,132350.0
5942,87919.0
5943,178645.0
5944,74239.0
5945,44742.0
5946,137918.0
5947,46206.0
5948,114599.0
5949,41906.0
5950,32105.0
5951,44019.0
5952,51043.0
5953,48245.0
5954,156180.0
5955,69794.0
5956,163369.0
5957,140049.0
5958,89247.0
5959,268325.0
5960,81425.0
5961,86815.0
5962,80419.0
5963,115185.0
5964,133337.0
5965,52615.0
5966,75642.0
5967,39760.0
5968,52909.0
5969,39899.0
5970,35636.0
5971,444540.0
5972,181633.0
5973,91439.0
5974,54279.0
5975,110239.0
5976,96469.0
5977,85375.0
5978,116927.0
5979,56950.0
5980,30370.0
5981,381271.0
5982,57526.0
5983,203087.0
5984,140518.0
5985,356199.0
5986,31815.0
5987,133266.0
5988,59966.0
5989,61428.0
5990,102930.0
5991,79587.0
5992,80557.0
5993,48950.0
5994,34028.0
5995,24135.0
5996,166659.0
5997,27955.0
5998,60371.0
5999,70133.0
6000,91159.0
6001,60678.0
6002,107286.0
6003,55586.0
6004,159795.0
6005,94311.0
6006,63220.0
6007,143260.0
6008,51882.0
6009,124170.0
6010,7374.0
6011,56497.0
6012,139814.0
6013,98372.0
6014,142565.0
6015,123147.0
6016,122836.0
6017,63273.0
6018,154135.0
6019,89872.0
6020,20539.0
6021,49646.0
6022,186107.0
6023,15870.0
6024,86002.0
6025,268918.0
6026,114013.0
6027,140818.0
6028,670094.0
6029,100070.0
6030,73558.0
6031,63631.0
6032,420206.0
6033,65344.0
6034,64585.0
6035,50358.0
6036,156149.0
6037,64583.0
6038,77590.0
6039,25729.0
6040,161158.0
6041,110867.0
6042,37916.0
6043,34759.0
6044,74049.0
6045,160757.0
6046,67684.0
6047,242854.0
6048,49912.0
6049,48059.0
6050,40769.0
6051,111647.0
6052,14720.0
6053,118164.0
6054,108429.0
6055,93272.0
6056,54577.0
6057,98406.0
6058,132121.0
6059,163932.0
6060,111120.0
6061,175371.0
6062,156252.0
6063,167480.0
6064,77776.0
6065,159635.0
6066,80034.0
6067,505901.0
6068,210814.0
6069,80267.0
6070,57314.0
6071,88035.0
6072,125865.0
6073,40643.0
6074,162289.0
6075,317455.0
6076,113848.0
6077,49320.0
6078,29595.0
6079,153599.0
6080,88016.0
6081,109999.0
6082,70604.0
6083,43809.0
6084,148275.0
6085,185626.0
6086,55376.0
6087,36209.0
6088,12598.0
6089,44748.0
6090,136848.0
6091,157596.0
6092,157732.0
6093,71294.0
6094,28886.0
6095,1226490.0
6096,169485.0
6097,149534.0
6098,109884.0
6099,77370.0
6100,40200.0
6101,105353.0
6102,46638.0
6103,148407.0
6104,90851.0
6105,120847.0
6106,87465.0
6107,75461.0
6108,60140.0
6109,72511.0
6110,38017.0
6111,291797.0
6112,97775.0
6113,714067.0
6114,153726.0
6115,49295.0
6116,107892.0
6117,84452.0
6118,53982.0
6119,91683.0
6120,17891.0
6121,213049.0
6122,89420.0
6123,155640.0
6124,38713.0
6125,739511.0
6126,60347.0
6127,41853.0
6128,95145.0
6129,9538.0
6130,71812.0
6131,55323.0
6132,35527.0
6133,542732.0
6134,55055.0
6135,847980.0
6136,137728.0
6137,24133.0
6138,114817.0
6139,62447.0
6140,49753.0
6141,58921.0
6142,97179.0
6143,44116.0
6144,59887.0
6145,33687.0
6146,134694.0
6147,43175.0
6148,197873.0
6149,66899.0
6150,35596.0
6151,266861.0
6152,121805.0
6153,46097.0
6154,84548.0
6155,39203.0
6156,210733.0
6157,113176.0
6158,61142.0
6159,183370.0
6160,125860.0
6161,55263.0
6162,78889.0
6163,128161.0
6164,71779.0
6165,28711.0
6166,170085.0
6167,17658.0
6168,95646.0
6169,30304.0
6170,50890.0
6171,244476.0
6172,156385.0
6173,47347.0
6174,385339.0
6175,68084.0
6176,103870.0
6177,36368.0
6178,43768.0
6179,42385.0
6180,100135.0
6181,23634.0
6182,85033.0
6183,75083.0
6184,130809.0
6185,316909.0
6186,554458.0
6187,62136.0
6188,45078.0
6189,34331.0
6190,50090.0
6191,112233.0
6192,293237.0
6193,203816.0
6194,46972.0
6195,185787.0
6196,103517.0
6197,59923.0
6198,22015.0
6199,121734.0
6200,154275.0
6201,75386.0
6202,141886.0
6203,76878.0
6204,5249.0
6205,184002.0
6206,519589.0
6207,23427.0
6208,41460.0
6209,46478.0
6210,88146.0
6211,187746.0
6212,218162.0
6213,163362.0
6214,42723.0
6215,58327.0
6216,81221.0
6217,54754.0
6218,83879.0
6219,108944.0
6220,85812.0
6221,166901.0
6222,40848.0
6223,894044.0
6224,42306.0
6225,59081.0
6226,184590.0
6227,97583.0
6228,105612.0
6229,76886.0
6230,149925.0
6231,29795.0
6232,36940.0
6233,29957.0
6234,135063.0
6235,224146.0
6236,51704.0
6237,50177.0
6238,120948.0
6239,69750.0
6240,407480.0
6241,37003.0
6242,160913.0
6243,115165.0
6244,44241.0
6245,112434.0
6246,39108.0
6247,99644.0
6248,20644.0
6249,68866.0
6250,94837.0
6251,136146.0
6252,31504.0
6253,52596.0
6254,101340.0
6255,69852.0
6256,45118.0
6257,83279.0
6258,280265.0
6259,154111.0
6260,66230.0
6261,149812.0
6262,19112.0
6263,15774.0
6264,51084.0
6265,57061.0
6266,574549.0
6267,62045.0
6268,244682.0
6269,154953.0
6270,174545.0
6271,176715.0
6272,196498.0
6273,170196.0
6274,12343.0
6275,650826.0
6276,115341.0
6277,30249.0
6278,76502.0
6279,60081.0
6280,84618.0
6281,90968.0
6282,178712.0
6283,19151.0
6284,91736.0
6285,76462.0
6286,37560.0
6287,128541.0
6288,228639.0
6289,78929.0
6290,69293.0
6291,50633.0
6292,36452.0
6293,131504.0
6294,59875.0
6295,46985.0
6296,84300.0
6297,147751.0
6298,176063.0
6299,180750.0
6300,247472.0
6301,24653.0
6302,74806.0
6303,192654.0
6304,104033.0
6305,145133.0
6306,219422.0
6307,61238.0
6308,85496.0
6309,39712.0
6310,130565.0
6311,25032.0
6312,29970.0
6313,115451.0
6314,56449.0
6315,117021.0
6316,52547.0
6317,49353.0
6318,72833.0
6319,373592.0
6320,23270.0
6321,15396.0
6322,59353.0
6323,183063.0
6324,264748.0
6325,22487.0
6326,36947.0
6327,151750.0
6328,77100.0
6329,68929.0
6330,33557.0
6331,85540.0
6332,32498.0
6333,85653.0
6334,85293.0
6335,68521.0
6336,68993.0
6337,136071.0
6338,158128.0
6339,66899.0
6340,151569.0
6341,11055.0
6342,1747915.0
6343,372347.0
6344,168184.0
6345,56550.0
6346,88425.0
6347,30937.0
6348,85077.0
6349,39634.0
6350,89664.0
6351,62674.0
6352,235211.0
6353,51996.0
6354,1232087.0
6355,58824.0
6356,142219.0
6357,38204.0
6358,38031.0
6359,43955.0
6360,208625.0
6361,85494.0
6362,355585.0
6363,91479.0
6364,30998.0
6365,128630.0
6366,117079.0
6367,92073.0
6368,157102.0
6369,51660.0
6370,49266.0
6371,168866.0
6372,82168.0
6373,270820.0
6374,126813.0
6375,187302.0
6376,30464.0
6377,26271.0
6378,54715.0
6379,156694.0
6380,111532.0
6381,45918.0
6382,239853.0
6383,99977.0
6384,74861.0
6385,73522.0
6386,98545.0
6387,50914.0
6388,121872.0
6389,57317.0
6390,83788.0
6391,54507.0
6392,44339.0
6393,52476.0
6394,46786.0
6395,90468.0
6396,95007.0
6397,693472.0
6398,177611.0
6399,187073.0
6400,119097.0
6401,129352.0
6402,77324.0
6403,153355.0
6404,43163.0
6405,138937.0
6406,142856.0
6407,104440.0
6408,437553.0
6409,42257.0
6410,28585.0
6411,704919.0
6412,41480.0
6413,1992870.0
6414,145400.0
6415,42735.0
6416,201963.0
6417,137251.0
6418,81146.0
6419,63521.0
6420,127463.0
6421,64520.0
6422,74738.0
6423,95821.0
6424,38419.0
6425,93014.0
6426,87147.0
6427,100585.0
6428,105426.0
6429,73343.0
6430,66556.0
6431,32072.0
6432,101231.0
6433,68783.0
6434,57367.0
6435,12407.0
6436,65599.0
6437,128200.0
6438,11720.0
6439,116352.0
6440,253456.0
6441,156610.0
6442,76177.0
6443,53298.0
6444,86323.0
6445,72711.0
6446,73203.0
6447,32124.0
6448,33233.0
6449,20148.0
6450,88493.0
6451,589673.0
6452,79841.0
6453,89266.0
6454,73876.0
6455,34703.0
6456,43924.0
6457,59628.0
6458,78879.0
6459,92615.0
6460,45339.0
6461,77407.0
6462,71420.0
6463,167205.0
6464,71618.0
6465,11162.0
6466,96527.0
6467,104275.0
6468,69203.0
6469,53961.0
6470,50658.0
6471,46512.0
6472,175721.0
6473,239519.0
6474,41903.0
6475,65368.0
6476,64152.0
6477,137254.0
6478,46338.0
6479,70061.0
6480,87368.0
6481,91291.0
6482,175663.0
6483,35420.0
6484,193936.0
6485,181199.0
6486,69223.0
6487,69999.0
6488,236406.0
6489,96772.0
6490,54132.0
6491,36924.0
6492,33708.0
6493,60561.0
6494,44326.0
6495,29908.0
6496,56822.0
6497,975816.0
6498,146210.0
6499,58132.0
6500,75495.0
6501,197689.0
6502,378222.0
6503,69046.0
6504,217620.0
6505,135928.0
6506,147714.0
6507,43717.0
6508,29663.0
6509,323402.0
6510,119730.0
6511,44706.0
6512,38639.0
6513,63277.0
6514,211754.0
6515,49958.0
6516,56543.0
6517,335602.0
6518,25341.0
6519,72721.0
6520,27894.0
6521,46216.0
6522,125724.0
6523,85166.0
6524,38773.0
6525,132681.0
6526,42860.0
6527,22914.0
6528,139088.0
6529,57643.0
6530,55770.0
6531,76593.0
6532,77467.0
6533,45992.0
6534,308138.0
6535,57734.0
6536,217269.0
6537,144190.0
6538,24858.0
6539,79050.0
6540,102381.0
6541,120487.0
6542,48448.0
6543,102992.0
6544,52827.0
6545,81581.0
6546,41628.0
6547,129646.0
6548,24633.0
6549,61882.0
6550,385273.0
6551,61412.0
6552,86356.0
6553,19825.0
6554,46495.0
6555,49776.0
6556,143091.0
6557,42043.0
6558,47571.0
6559,346461.0
6560,77018.0
6561,228433.0
6562,157565.0
6563,20504.0
6564,89308.0
6565,36231.0
6566,154276.0
6567,119532.0
6568,67319.0
6569,113750.0
6570,149393.0
6571,160137.0
6572,41729.0
6573,98317.0
6574,48016.0
6575,53403.0
6576,51700.0
6577,81278.0
6578,135479.0
6579,51418.0
6580,104603.0
6581,60518.0
6582,61562.0
6583,61614.0
6584,127583.0
6585,199759.0
6586,87188.0
6587,35447.0
6588,159118.0
6589,65524.0
6590,561181.0
6591,136191.0
6592,307226.0
6593,83540.0
6594,81550.0
6595,169050.0
6596,42194.0
6597,131608.0
6598,31021.0
6599,123729.0
6600,39291.0
6601,167956.0
6602,211998.0
6603,59617.0
6604,123918.0
6605,98604.0
6606,69328.0
6607,85448.0
6608,34588.0
6609,216800.0
6610,204588.0
6611,53904.0
6612,87970.0
6613,77366.0
6614,101510.0
6615,70707.0
6616,1445121.0
6617,134894.0
6618,43789.0
6619,44998.0
6620,121840.0
6621,60962.0
6622,87928.0
6623,134205.0
6624,36079.0
6625,41962.0
6626,75408.0
6627,52958.0
6628,82922.0
6629,83535.0
6630,77675.0
6631,147726.0
6632,30800.0
6633,108121.0
6634,186412.0
6635,64795.0
6636,65801.0
6637,70020.0
6638,129398.0
6639,53107.0
6640,60026.0
6641,80837.0
6642,58669.0
6643,74373.0
6644,23533.0
6645,24657.0
6646,78095.0
6647,46764.0
6648,206079.0
6649,29955.0
6650,59744.0
6651,61037.0
6652,67982.0
6653,120672.0
6654,133334.0
6655,72674.0
6656,66668.0
6657,30034.0
6658,26458.0
6659,65384.0
6660,85536.0
6661,44070.0
6662,47531.0
6663,47654.0
6664,83612.0
6665,158717.0
6666,469244.0
6667,32490.0
6668,67309.0
6669,65370.0
6670,48522.0
6671,28830.0
6672,119919.0
6673,53111.0
6674,151070.0
6675,41234.0
6676,252647.0
6677,233667.0
6678,178810.0
6679,173507.0
6680,208205.0
6681,112414.0
6682,132152.0
6683,85535.0
6684,112804.0
6685,47879.0
6686,58921.0
6687,65397.0
6688,48711.0
6689,177708.0
6690,83707.0
6691,59273.0
6692,112961.0
6693,159909.0
6694,40899.0
6695,656921.0
6696,84656.0
6697,8112.0
6698,1207813.0
6699,106177.0
6700,67822.0
6701,76084.0
6702,124896.0
6703,107631.0
6704,334827.0
6705,16459.0
6706,177342.0
6707,119948.0
6708,89726.0
6709,86108.0
6710,188143.0
6711,105862.0
6712,77952.0
6713,30247.0
6714,103816.0
6715,28086.0
6716,169683.0
6717,117042.0
6718,52173.0
6719,154244.0
6720,121280.0
6721,99898.0
6722,37464.0
6723,122990.0
6724,31579.0
6725,114987.0
6726,72372.0
6727,26437.0
6728,77111.0
6729,43693.0
6730,10971.0
6731,186017.0
6732,59868.0
6733,82327.0
6734,89926.0
6735,85294.0
6736,74350.0
6737,289988.0
6738,65104.0
6739,440032.0
6740,33144.0
6741,134175.0
6742,19974.0
6743,51118.0
6744,93216.0
6745,44313.0
6746,64019.0
6747,80994.0
6748,112974.0
6749,30711.0
6750,57171.0
6751,79280.0
6752,58265.0
6753,41472.0
6754,107401.0
6755,94266.0
6756,47312.0
6757,99423.0
6758,133403.0
6759,91229.0
6760,77338.0
6761,231176.0
6762,185014.0
6763,17393.0
6764,49865.0
6765,165097.0
6766,299689.0
6767,55207.0
6768,220250.0
6769,48196.0
6770,98091.0
6771,151411.0
6772,27911.0
6773,84122.0
6774,88974.0
6775,119270.0
6776,27505.0
6777,32015.0
6778,71220.0
6779,31777.0
6780,101065.0
6781,137631.0
6782,72765.0
6783,152991.0
6784,92024.0
6785,21367.0
6786,118435.0
6787,62641.0
6788,77498.0
6789,32428.0
6790,128646.0
6791,44350.0
6792,107896.0
6793,678473.0
6794,69714.0
6795,20197.0
6796,143298.0
6797,112723.0
6798,209293.0
6799,85602.0
6800,73065.0
6801,153645.0
6802,67096.0
6803,10371.0
6804,161439.0
6805,312342.0
6806,46915.0
6807,136385.0
6808,162394.0
6809,104665.0
6810,96224.0
6811,83342.0
6812,129268.0
6813,100896.0
6814,130727.0
6815,210993.0
6816,144686.0
6817,62232.0
6818,96750.0
6819,437367.0
6820,131294.0
6821,944764.0
6822,150831.0
6823,134609.0
6824,521077.0
6825,83245.0
6826,145417.0
6827,4824.0
6828,22060.0
6829,42789.0
6830,59403.0
6831,63496.0
6832,69883.0
6833,100097.0
6834,97277.0
6835,39067.0
6836,157953.0
6837,83074.0
6838,76435.0
6839,106175.0
6840,48694.0
6841,101399.0
6842,115690.0
6843,101099.0
6844,128369.0
6845,337817.0
6846,38736.0
6847,220518.0
6848,44243.0
6849,60090.0
6850,107101.0
6851,39218.0
6852,36754.0
6853,55713.0
6854,318055.0
6855,38698.0
6856,419379.0
6857,124142.0
6858,44244.0
6859,28555.0
6860,130138.0
6861,88448.0
6862,68467.0
6863,48024.0
6864,129394.0
6865,52486.0
6866,26196.0
6867,68468.0
6868,143973.0
6869,185930.0
6870,26218.0
6871,47881.0
6872,118733.0
6873,14424.0
6874,54639.0
6875,91257.0
6876,25555.0
6877,51068.0
6878,31614.0
6879,57024.0
6880,34635.0
6881,200954.0
6882,35425.0
6883,36226.0
6884,125218.0
6885,31748.0
6886,35510.0
6887,39129.0
6888,49578.0
6889,61631.0
6890,205591.0
6891,54658.0
6892,8086.0
6893,41131.0
6894,165063.0
6895,82217.0
6896,47080.0
6897,79544.0
6898,60723.0
6899,53922.0
6900,72171.0
6901,74628.0
6902,106696.0
6903,201462.0
6904,639520.0
6905,35454.0
6906,35401.0
6907,44472.0
6908,125072.0
6909,101229.0
6910,73377.0
6911,272091.0
6912,74170.0
6913,78775.0
6914,87758.0
6915,314873.0
6916,52510.0
6917,159893.0
6918,42966.0
6919,82752.0
6920,148645.0
6921,40172.0
6922,147838.0
6923,47809.0
6924,31186.0
6925,240630.0
6926,151170.0
6927,113407.0
6928,289368.0
6929,67963.0
6930,66628.0
6931,17542.0
6932,118567.0
6933,125064.0
6934,159583.0
6935,142272.0
6936,77193.0
6937,64397.0
6938,75496.0
6939,158560.0
6940,122563.0
6941,37028.0
6942,103191.0
6943,556974.0
6944,138671.0
6945,183121.0
6946,53836.0
6947,117484.0
6948,88883.0
6949,53691.0
6950,59075.0
6951,100532.0
6952,117973.0
6953,47189.0
6954,219205.0
6955,25534.0
6956,29984.0
6957,72530.0
6958,89697.0
6959,77738.0
6960,29594.0
6961,327037.0
6962,50166.0
6963,72003.0
6964,119634.0
6965,96714.0
6966,47492.0
6967,101852.0
6968,99605.0
6969,49960.0
6970,122691.0
6971,152573.0
6972,135230.0
6973,177326.0
6974,151793.0
6975,181898.0
6976,69439.0
6977,94711.0
6978,113495.0
6979,59850.0
6980,47438.0
6981,210661.0
6982,55940.0
6983,120907.0
6984,45495.0
6985,69752.0
6986,86784.0
6987,62328.0
6988,72368.0
6989,32842.0
6990,67927.0
6991,73862.0
6992,84509.0
6993,144537.0
6994,95325.0
6995,617280.0
6996,61705.0
6997,34053.0
6998,127383.0
6999,21879.0
7000,358102.0
7001,25910.0
7002,65642.0
7003,33854.0
7004,39875.0
7005,69040.0
7006,27645.0
7007,39014.0
7008,132529.0
7009,58955.0
7010,58118.0
7011,59549.0
7012,61058.0
7013,88447.0
7014,44615.0
7015,29507.0
7016,105969.0
7017,186752.0
7018,113543.0
7019,31048.0
7020,46890.0
7021,24278.0
7022,107490.0
7023,36224.0
7024,45575.0
7025,25836.0
7026,87673.0
7027,62808.0
7028,61754.0
7029,8217.0
7030,216622.0
7031,44309.0
7032,80939.0
7033,72896.0
7034,32840.0
7035,62405.0
7036,34403.0
7037,284597.0
7038,72090.0
7039,176731.0
7040,88239.0
7041,97757.0
7042,56825.0
7043,179520.0
7044,134278.0
7045,53345.0
7046,166023.0
7047,74580.0
7048,31289.0
7049,40020.0
7050,62970.0
7051,285037.0
7052,101051.0
7053,170434.0
7054,38293.0
7055,20371.0
7056,64015.0
7057,93703.0
7058,113256.0
7059,50627.0
7060,57358.0
7061,85319.0
7062,23715.0
7063,233078.0
7064,40588.0
7065,107841.0
7066,40478.0
7067,48250.0
7068,95132.0
7069,101871.0
7070,134375.0
7071,58262.0
7072,89680.0
7073,68445.0
7074,51257.0
7075,51080.0
7076,61829.0
7077,52116.0
7078,82882.0
7079,71211.0
7080,184361.0
7081,14429.0
7082,121826.0
7083,58965.0
7084,45925.0
7085,49744.0
7086,37836.0
7087,124442.0
7088,51814.0
7089,118101.0
7090,282867.0
7091,59744.0
7092,36892.0
7093,15260.0
7094,118853.0
7095,107464.0
7096,80260.0
7097,122780.0
7098,48617.0
7099,39939.0
7100,34498.0
7101,84845.0
7102,114587.0
7103,86298.0
7104,68573.0
7105,109052.0
7106,62443.0
7107,61221.0
7108,81222.0
7109,75670.0
7110,37744.0
7111,75371.0
7112,129436.0
7113,57029.0
