Id,Predicted
7153,68622
7154,196085
7155,30506
7156,130729
7157,79954
7158,642225
7159,50220
7160,50554
7161,78827
7162,76670
7163,94619
7164,40870
7165,123901
7166,76290
7167,42216
7168,67993
7169,363911
7170,123150
7171,236443
7172,627499
7173,67728
7174,106304
7175,74868
7176,133771
7177,273754
7178,162023
7179,174204
7180,177333
7181,82252
7182,462217
7183,11166
7184,42573
7185,120492
7186,135558
7187,523001
7188,31803
7189,175350
7190,21666
7191,89806
7192,53662
7193,104855
7194,69572
7195,83722
7196,254433
7197,50996
7198,49538
7199,25272
7200,99107
7201,168481
7202,32612
7203,18908
7204,32366
7205,59210
7206,104494
7207,214715
7208,33277
7209,75026
7210,49945
7211,77461
7212,45003
7213,78034
7214,326169
7215,91393
7216,60892
7217,85297
7218,49915
7219,125027
7220,64518
7221,38056
7222,1355896
7223,29749
7224,87796
7225,36381
7226,36224
7227,60607
7228,40142
7229,52916
7230,32238
7231,79695
7232,826914
7233,43053
7234,173367
7235,85071
7236,86508
7237,33059
7238,85801
7239,44535
7240,58708
7241,105923
7242,39475
7243,75368
7244,169120
7245,71316
7246,150013
7247,49859
7248,111284
7249,74753
7250,48070
7251,191420
7252,1097796
7253,73963
7254,36748
7255,31000
7256,41761
7257,59844
7258,35608
7259,58952
7260,76915
7261,412558
7262,107622
7263,99954
7264,73917
7265,88234
7266,200219
7267,116750
7268,72785
7269,94879
7270,93468
7271,119194
7272,58140
7273,518948
7274,105263
7275,265063
7276,71125
7277,125662
7278,99914
7279,80799
7280,136924
7281,54411
7282,98733
7283,224696
7284,93314
7285,91500
7286,92341
7287,61108
7288,85326
7289,37052
7290,86377
7291,341956
7292,42828
7293,34049
7294,73941
7295,69275
7296,59637
7297,57878
7298,40968
7299,152068
7300,111973
7301,48237
7302,101499
7303,52094
7304,54708
7305,44307
7306,73566
7307,27361
7308,678497
7309,41473
7310,39534
7311,174533
7312,36923
7313,27037
7314,65193
7315,306547
7316,118455
7317,55173
7318,68932
7319,112585
7320,81618
7321,61884
7322,152639
7323,48205
7324,77284
7325,32728
7326,81151
7327,59781
7328,47372
7329,80722
7330,268176
7331,68734
7332,104443
7333,225565
7334,17072
7335,34446
7336,44314
7337,41666
7338,93720
7339,66842
7340,57042
7341,33501
7342,45934
7343,36915
7344,70860
7345,100249
7346,62349
7347,38008
7348,208048
7349,45801
7350,173424
7351,26036
7352,107271
7353,192047
7354,75508
7355,40995
7356,650886
7357,167130
7358,102846
7359,61205
7360,87281
7361,45328
7362,43293
7363,55262
7364,54805
7365,43309
7366,39518
7367,61192
7368,81928
7369,45611
7370,282696
7371,53834
7372,47472
7373,94549
7374,36629
7375,43867
7376,126474
7377,81953
7378,252949
7379,129571
7380,23004
7381,131595
7382,53707
7383,37783
7384,32727
7385,105545
7386,131665
7387,155769
7388,54878
7389,40379
7390,84665
7391,120899
7392,63593
7393,43247
7394,94825
7395,1440907
7396,165244
7397,18593
7398,59920
7399,129429
7400,21360
7401,375035
7402,26401
7403,88812
7404,61236
7405,115773
7406,47022
7407,21030
7408,18867
7409,236156
7410,83847
7411,122508
7412,22491
7413,56151
7414,55980
7415,205431
7416,130159
7417,51692
7418,45455
7419,630761
7420,294008
7421,90758
7422,193933
7423,76687
7424,46410
7425,118106
7426,98422
7427,91712
7428,146802
7429,161347
7430,52707
7431,21796
7432,91628
7433,69115
7434,283406
7435,21005
7436,57577
7437,108898
7438,80606
7439,76280
7440,69385
7441,99551
7442,461425
7443,124872
7444,99550
7445,168798
7446,53439
7447,25266
7448,90896
7449,49443
7450,40479
7451,207597
7452,27054
7453,102508
7454,175281
7455,85930
7456,134235
7457,42775
7458,375160
7459,17869
7460,167753
7461,344248
7462,300633
7463,62516
7464,148225
7465,90058
7466,100203
7467,52721
7468,161238
7469,134558
7470,26023
7471,42100
7472,115836
7473,173811
7474,127568
7475,152828
7476,24754
7477,30418
7478,83240
7479,187895
7480,232210
7481,139706
7482,151907
7483,46099
7484,41789
7485,86024
7486,63533
7487,71779
7488,48665
7489,126906
7490,51929
7491,261776
7492,73292
7493,49630
7494,176659
7495,44683
7496,31272
7497,130202
7498,101785
7499,2405
7500,341079
7501,53850
7502,103614
7503,78264
7504,42378
7505,71766
7506,198514
7507,209766
7508,131562
7509,79971
7510,87039
7511,43595
7512,24139
7513,729883
7514,40614
7515,68193
7516,87434
7517,48769
7518,76266
7519,149801
7520,490755
7521,36096
7522,81069
7523,308265
7524,172313
7525,131297
7526,84628
7527,67682
7528,83177
7529,269593
7530,38403
7531,35982
7532,123614
7533,43506
7534,145486
7535,89559
7536,65324
7537,147047
7538,136020
7539,81289
7540,122916
7541,404571
7542,103065
7543,46578
7544,98376
7545,54561
7546,71770
7547,139840
7548,110935
7549,94868
7550,58534
7551,69106
7552,39316
7553,40968
7554,48965
7555,138117
7556,158476
7557,75304
7558,114919
7559,164948
7560,98738
7561,146993
7562,93394
7563,98494
7564,55860
7565,191965
7566,120191
7567,877504
7568,56087
7569,237724
7570,26351
7571,52306
7572,86925
7573,56966
7574,40020
7575,116948
7576,65780
7577,319259
7578,63502
7579,16319
7580,58474
7581,95595
7582,28091
7583,197149
7584,7924
7585,105022
7586,151618
7587,100177
7588,42004
7589,22083
7590,100228
7591,59713
7592,144127
7593,88075
7594,64615
7595,23084
7596,66798
7597,52220
7598,50337
7599,91408
7600,350894
7601,28702
7602,214187
7603,145094
7604,60928
7605,127171
7606,166170
7607,116351
7608,22601
7609,105552
7610,170306
7611,106217
7612,120134
7613,25497
7614,29129
7615,210982
7616,75712
7617,144194
7618,23120
7619,56315
7620,28107
7621,96554
7622,132038
7623,80019
7624,84714
7625,44528
7626,73467
7627,121535
7628,107881
7629,63559
7630,63427
7631,64831
7632,74053
7633,120566
7634,186226
7635,152762
7636,144750
7637,87846
7638,52054
7639,56534
7640,57825
7641,14186
7642,52444
7643,1539543
7644,282070
7645,35892
7646,55789
7647,97119
7648,104454
7649,33361
7650,37653
7651,820182
7652,144275
7653,70510
7654,48973
7655,51046
7656,37604
7657,388136
7658,66303
7659,73032
7660,116910
7661,101537
7662,85268
7663,70598
7664,26219
7665,44923
7666,91086
7667,28284
7668,29197
7669,75877
7670,57492
7671,465087
7672,53223
7673,152346
7674,69150
7675,1275734
7676,99016
7677,129274
7678,40645
7679,56561
7680,599058
7681,84588
7682,181875
7683,101533
7684,83264
7685,1722
7686,102082
7687,10098
7688,253842
7689,50074
7690,107783
7691,135780
7692,113004
7693,14026
7694,73423
7695,148162
7696,17029
7697,469423
7698,64188
7699,40619
7700,41107
7701,235194
7702,57110
7703,166723
7704,150462
7705,46736
7706,32098
7707,88929
7708,36902
7709,106935
7710,146668
7711,118856
7712,121655
7713,49595
7714,479484
7715,33459
7716,121468
7717,67821
7718,42805
7719,31724
7720,73308
7721,81244
7722,89299
7723,41192
7724,45342
7725,176456
7726,137851
7727,79869
7728,81189
7729,83591
7730,106195
7731,54308
7732,134403
7733,141724
7734,100770
7735,74176
7736,61158
7737,16849
7738,64228
7739,39967
7740,138547
7741,44879
7742,193837
7743,88483
7744,164919
7745,92986
7746,52021
7747,272383
7748,879464
7749,52095
7750,133791
7751,83459
7752,64475
7753,50679
7754,16984
7755,43919
7756,104432
7757,42176
7758,147791
7759,36705
7760,20572
7761,124632
7762,21349
7763,138588
7764,200306
7765,144745
7766,110754
7767,258519
7768,84671
7769,90420
7770,147343
7771,95374
7772,128274
7773,27943
7774,94271
7775,132329
7776,49863
7777,187776
7778,52998
7779,97477
7780,21404
7781,369926
7782,72877
7783,21425
7784,67687
7785,100365
7786,128398
7787,161353
7788,353349
7789,430617
7790,45778
7791,63293
7792,126509
7793,43668
7794,98331
7795,69730
7796,361256
7797,14975
7798,32988
7799,205560
7800,1717787
7801,40330
7802,310802
7803,65928
7804,79493
7805,90004
7806,64497
7807,76075
7808,90094
7809,34089
7810,20485
7811,62788
7812,142179
7813,96786
7814,61192
7815,23303
7816,71175
7817,48487
7818,73948
7819,121062
7820,54002
7821,58799
7822,40792
7823,66682
7824,107441
7825,206962
7826,76506
7827,90262
7828,144879
7829,84153
7830,65970
7831,94938
7832,41521
7833,41439
7834,43414
7835,256291
7836,60079
7837,123790
7838,140451
7839,146273
7840,26831
7841,61252
7842,26162
7843,182954
7844,123689
7845,36310
7846,41926
7847,23117
7848,40618
7849,151344
7850,60407
7851,39306
7852,71812
7853,156039
7854,31133
7855,12913
7856,95728
7857,73772
7858,73690
7859,49562
7860,36372
7861,92766
7862,51023
7863,36668
7864,74510
7865,33196
7866,168251
7867,101172
7868,362038
7869,415088
7870,174322
7871,931184
7872,69159
7873,235318
7874,80357
7875,73541
7876,55350
7877,118111
7878,361174
7879,54681
7880,193298
7881,101980
7882,485706
7883,45903
7884,61327
7885,89420
7886,90712
7887,77308
7888,19684
7889,130529
7890,193528
7891,47318
7892,74934
7893,57359
7894,113367
7895,95671
7896,60777
7897,162233
7898,105403
7899,32120
7900,21271
7901,43809
7902,154471
7903,14792
7904,45370
7905,91317
7906,86301
7907,84110
7908,340254
7909,67377
7910,75152
7911,83288
7912,45563
7913,309235
7914,60853
7915,306895
7916,230185
7917,40495
7918,19111
7919,84154
7920,86871
7921,93174
7922,83656
7923,55033
7924,69703
7925,122223
7926,190731
7927,29947
7928,42591
7929,54450
7930,63188
7931,59770
7932,58720
7933,127909
7934,65996
7935,24024
7936,39831
7937,81947
7938,89997
7939,58880
7940,71600
7941,56139
7942,30923
7943,98367
7944,53494
7945,86558
7946,55265
7947,86245
7948,115746
7949,84858
7950,122899
7951,515943
7952,72700
7953,135768
7954,145826
7955,252347
7956,89320
7957,84190
7958,75294
7959,68747
7960,149245
7961,20132
7962,85348
7963,461770
7964,57110
7965,60687
7966,49751
7967,169339
7968,171345
7969,85776
7970,274401
7971,183183
7972,44667
7973,137276
7974,43773
7975,54802
7976,49409
7977,19533
7978,460706
7979,36806
7980,462878
7981,216489
7982,71200
7983,189199
7984,96965
7985,127672
7986,-357
7987,88243
7988,46909
7989,50338
7990,60079
7991,106828
7992,41114
7993,64085
7994,125433
7995,63505
7996,916330
7997,67033
7998,106896
7999,74770
8000,138317
8001,148784
8002,135881
8003,25959
8004,29396
8005,38966
8006,331431
8007,96375
8008,21767
8009,94045
8010,160673
8011,154968
8012,59682
8013,108686
8014,121017
8015,67060
8016,950140
8017,77329
8018,171653
8019,48532
8020,711968
8021,102504
8022,154240
8023,78367
8024,86897
8025,24070
8026,87939
8027,141767
8028,45168
8029,106670
8030,86608
8031,661757
8032,79081
8033,112981
8034,63283
8035,101687
8036,228356
8037,106214
8038,33147
8039,75186
8040,62975
8041,69656
8042,46234
8043,72208
8044,69389
8045,85979
8046,168386
8047,121892
8048,39170
8049,94926
8050,185762
8051,118039
8052,104021
8053,110309
8054,83579
8055,224195
8056,45234
8057,88598
8058,87058
8059,45563
8060,31949
8061,89593
8062,121875
8063,64968
8064,39673
8065,194055
8066,70787
8067,10318
8068,114657
8069,247441
8070,185476
8071,104393
8072,41490
8073,62042
8074,56776
8075,25522
8076,114949
8077,72935
8078,71989
8079,67971
8080,112867
8081,199735
8082,24921
8083,112841
8084,24620
8085,331045
8086,39827
8087,110422
8088,366696
8089,52074
8090,98659
8091,88087
8092,48335
8093,62311
8094,37450
8095,140479
8096,112374
8097,130481
8098,87034
8099,210231
8100,75033
8101,115175
8102,11571
8103,45322
8104,50595
8105,49009
8106,154867
8107,147898
8108,24221
8109,584318
8110,59933
8111,57429
8112,37213
8113,571196
8114,84688
8115,157702
8116,106311
8117,27927
8118,34110
8119,55341
8120,70763
8121,45326
8122,116011
8123,32600
8124,104701
8125,43516
8126,118737
8127,70948
8128,118636
8129,11367
8130,88115
8131,37842
8132,33401
8133,29313
8134,34773
8135,46624
8136,228373
8137,36394
8138,39622
8139,159284
8140,107232
8141,132057
8142,59999
8143,121001
8144,120142
8145,105641
8146,89488
8147,125288
8148,100746
8149,214522
8150,47018
8151,54129
8152,78326
8153,70884
8154,65833
8155,59636
8156,53861
8157,78196
8158,45670
8159,71712
8160,111833
8161,55385
8162,122894
8163,113230
8164,337722
8165,104111
8166,164887
8167,33704
8168,126292
8169,973569
8170,48132
8171,42232
8172,61867
8173,89385
8174,207459
8175,134580
8176,69028
8177,53352
8178,121873
8179,177295
8180,236888
8181,58819
8182,19767
8183,92623
8184,17873
8185,160993
8186,36078
8187,43881
8188,122153
8189,45497
8190,31110
8191,143791
8192,55941
8193,63922
8194,171021
8195,93887
8196,67066
8197,60000
8198,148639
8199,127999
8200,52022
8201,71212
8202,71505
8203,123908
8204,131459
8205,153383
8206,81181
8207,129379
8208,60407
8209,65514
8210,47115
8211,86369
8212,209965
8213,84610
8214,118876
8215,47523
8216,50002
8217,90375
8218,102377
8219,22857
8220,57634
8221,48214
8222,80088
8223,64462
8224,67123
8225,36508
8226,45966
8227,91003
8228,49006
8229,101788
8230,1303922
8231,27845
8232,135390
8233,233973
8234,64485
8235,210877
8236,36762
8237,117664
8238,49130
8239,36216
8240,190607
8241,95311
8242,11032
8243,230891
8244,71392
8245,39388
8246,232271
8247,74073
8248,28039
8249,95183
8250,8556
8251,82400
8252,86682
8253,69142
8254,75123
8255,45285
8256,34057
8257,53889
8258,186139
8259,103951
8260,93573
8261,295233
8262,199126
8263,110424
8264,59398
8265,63001
8266,120204
8267,106210
8268,10499
8269,97536
8270,105844
8271,237651
8272,83705
8273,85624
8274,119826
8275,23533
8276,78330
8277,110010
8278,64635
8279,150194
8280,133715
8281,118918
8282,142966
8283,59823
8284,66987
8285,117441
8286,58629
8287,167942
8288,106578
8289,26319
8290,358757
8291,42551
8292,19651
8293,11498
8294,65905
8295,27718
8296,107932
8297,103707
8298,258013
8299,56095
8300,73997
8301,67296
8302,266980
8303,158476
8304,55704
8305,38481
8306,109374
8307,68058
8308,137948
8309,104730
8310,50663
8311,100807
8312,91758
8313,16850
8314,68333
8315,68246
8316,29100
8317,310840
8318,116803
8319,203833
8320,102050
8321,153383
8322,41858
8323,151868
8324,27037
8325,96682
8326,24404
8327,81171
8328,62411
8329,100447
8330,133824
8331,13639
8332,156422
8333,200553
8334,700617
8335,99934
8336,71719
8337,53339
8338,61369
8339,94304
8340,166406
8341,155278
8342,22835
8343,66657
8344,163881
8345,47074
8346,70210
8347,823662
8348,55523
8349,97661
8350,627785
8351,58537
8352,83488
8353,33361
8354,31832
8355,2155270
8356,76298
8357,21710
8358,72861
8359,120029
8360,119215
8361,195290
8362,71263
8363,34336
8364,94311
8365,44592
8366,76657
8367,124953
8368,82116
8369,82361
8370,41220
8371,191432
8372,313315
8373,67889
8374,65176
8375,218971
8376,112526
8377,139653
8378,383509
8379,20226
8380,77111
8381,42265
8382,45336
8383,106536
8384,91953
8385,43008
8386,96970
8387,8889
8388,113872
8389,43483
8390,29122
8391,94309
8392,26993
8393,31824
8394,93172
8395,111821
8396,216446
8397,80755
8398,105947
8399,24088
8400,46038
8401,268656
8402,84078
8403,73028
8404,92546
8405,88567
8406,34448
8407,23197
8408,1445642
8409,65673
8410,71410
8411,123073
8412,89580
8413,47466
8414,36112
8415,41245
8416,45960
8417,167999
8418,185393
8419,34488
8420,142695
8421,90110
8422,133708
8423,114566
8424,105949
8425,42322
8426,117634
8427,1001605
8428,37491
8429,70273
8430,82344
8431,69055
8432,51489
8433,670924
8434,26122
8435,133609
8436,26826
8437,93286
8438,127420
8439,82645
8440,66268
8441,60003
8442,52005
8443,146082
8444,70032
8445,14623
8446,32574
8447,48560
8448,65537
8449,63282
8450,25882
8451,86580
8452,62546
8453,662644
8454,70836
8455,247729
8456,56968
8457,14736
8458,30351
8459,36966
8460,76570
8461,39536
8462,92504
8463,143479
8464,73474
8465,39851
8466,149194
8467,178555
8468,78199
8469,69482
8470,609973
8471,191557
8472,133317
8473,27541
8474,38077
8475,32536
8476,62519
8477,248720
8478,697002
8479,34631
8480,95047
8481,68829
8482,50002
8483,118167
8484,56931
8485,31666
8486,85350
8487,34652
8488,32779
8489,90833
8490,177391
8491,56265
8492,53433
8493,175399
8494,56289
8495,54003
8496,27780
8497,105717
8498,140331
8499,78275
8500,41908
8501,208305
8502,132407
8503,72137
8504,89800
8505,111472
8506,79476
8507,151634
8508,119262
8509,221559
8510,65337
8511,339098
8512,204235
8513,93824
8514,26264
8515,484012
8516,169977
8517,88491
8518,55339
8519,71746
8520,137459
8521,275666
8522,52154
8523,25807
8524,43119
8525,56594
8526,119979
8527,105161
8528,69955
8529,173112
8530,126868
8531,97072
8532,50450
8533,154693
8534,237666
8535,14678
8536,55185
8537,34578
8538,114881
8539,55970
8540,48409
8541,98368
8542,29995
8543,80852
8544,51643
8545,57887
8546,424748
8547,91367
8548,51353
8549,49282
8550,121279
8551,29554
8552,1966825
8553,124789
8554,134508
8555,115822
8556,27230
8557,88379
8558,44475
8559,86512
8560,46009
8561,44317
8562,296046
8563,119974
8564,29176
8565,50141
8566,116391
8567,329709
8568,124254
8569,27257
8570,10798
8571,69532
8572,67553
8573,66238
8574,57580
8575,127072
8576,18352
8577,73563
8578,382124
8579,78682
8580,14529
8581,185265
8582,197783
8583,44440
8584,37162
8585,144450
8586,21560
8587,53450
8588,51513
8589,244961
8590,60021
8591,112649
8592,312175
8593,127150
8594,79511
8595,112229
8596,37616
8597,36295
8598,235210
8599,94719
8600,45207
8601,718794
8602,362575
8603,35743
8604,29369
8605,98869
8606,111419
8607,103341
8608,77806
8609,125142
8610,55152
8611,91802
8612,93828
8613,25041
8614,13933
8615,56990
8616,102507
8617,97853
8618,27466
8619,53727
8620,26589
8621,28899
8622,133063
8623,56054
8624,44136
8625,126121
8626,175152
8627,31860
8628,31316
8629,76967
8630,194273
8631,36106
8632,45197
8633,15227
8634,80834
8635,262045
8636,73172
8637,66657
8638,51882
8639,75346
8640,27052
8641,136127
8642,79036
8643,45662
8644,215375
8645,316863
8646,87961
8647,85353
8648,37464
8649,156132
8650,95639
8651,180055
8652,99549
8653,144275
8654,31082
8655,123593
8656,96533
8657,112121
8658,75947
8659,89506
8660,177976
8661,209626
8662,156881
8663,24702
8664,48871
8665,49655
8666,90330
8667,119947
8668,81880
8669,162465
8670,83920
8671,245935
8672,40283
8673,53540
8674,70822
8675,50309
8676,97007
8677,517367
8678,384335
8679,239113
8680,123548
8681,132980
8682,64210
8683,55643
8684,65037
8685,17114
8686,83876
8687,14846
8688,94354
8689,66110
8690,90669
8691,285318
8692,133204
8693,33746
8694,81013
8695,80242
8696,161840
8697,33003
8698,308533
8699,766527
8700,81608
8701,102188
8702,44653
8703,58621
8704,99065
8705,135296
8706,40946
8707,215817
8708,49173
8709,94507
8710,16036
8711,86471
8712,44697
8713,52767
8714,246339
8715,35837
8716,51325
8717,58132
8718,32334
8719,81379
8720,94620
8721,39314
8722,65364
8723,76166
8724,43659
8725,47673
8726,62247
8727,47484
8728,201674
8729,48314
8730,103777
8731,36011
8732,166168
8733,573039
8734,83927
8735,65148
8736,47089
8737,119730
8738,329333
8739,43451
8740,78839
8741,40009
8742,152600
8743,87353
8744,196497
8745,135921
8746,57327
8747,31057
8748,40957
8749,165880
8750,70915
8751,26827
8752,90999
8753,90409
8754,74048
8755,27231
8756,96477
8757,30965
8758,44174
8759,31215
8760,48371
8761,92513
8762,20463
8763,99405
8764,99187
8765,89532
8766,112590
8767,25604
8768,60137
8769,36167
8770,89422
8771,92499
8772,163560
8773,58088
8774,32361
8775,48187
8776,97133
8777,67040
8778,63586
8779,22475
8780,525516
8781,92281
8782,55538
8783,56386
8784,23460
8785,227542
8786,6484
8787,24802
8788,42155
8789,49463
8790,41370
8791,851606
8792,130054
8793,160276
8794,92891
8795,50345
8796,116244
8797,174978
8798,306998
8799,162171
8800,556449
8801,115428
8802,94738
8803,51725
8804,44823
8805,24323
8806,72773
8807,49434
8808,56965
8809,44077
8810,167180
8811,155950
8812,184971
8813,208665
8814,47395
8815,55059
8816,2165661
8817,85755
8818,159976
8819,118935
8820,204667
8821,63886
8822,184431
8823,143045
8824,72865
8825,106677
8826,37700
8827,122787
8828,44246
8829,187999
8830,23369
8831,57391
8832,70663
8833,56260
8834,152975
8835,53225
8836,37237
8837,447784
8838,111877
8839,101098
8840,178870
8841,30368
8842,133401
8843,304634
8844,125807
8845,79996
8846,31587
8847,50636
8848,97264
8849,97211
8850,69092
8851,52790
8852,451686
8853,47875
8854,57730
8855,316908
8856,67591
8857,127313
8858,501425
8859,43842
8860,32674
8861,31521
8862,66224
8863,45062
8864,46118
8865,602758
8866,72751
8867,107199
8868,80395
8869,147143
8870,39470
8871,76817
8872,67905
8873,42344
8874,44288
8875,253495
8876,279754
8877,426245
8878,113292
8879,75737
8880,16731
8881,56318
8882,241292
8883,100880
8884,145220
8885,127730
8886,117302
8887,140052
8888,68597
8889,26372
8890,23447
8891,43205
8892,56563
8893,118979
8894,56598
8895,85348
8896,55737
8897,161497
8898,73274
8899,93629
8900,42464
8901,170419
8902,55483
8903,125946
8904,86525
8905,187782
8906,142872
8907,224181
8908,130274
8909,38845
8910,31391
8911,49676
8912,24086
8913,116743
8914,60973
8915,81236
8916,11016
8917,77581
8918,121592
8919,39158
8920,157659
8921,52440
8922,115228
8923,13136
8924,770193
8925,48705
8926,127325
8927,35681
8928,553829
8929,56293
8930,346718
8931,73542
8932,147836
8933,123752
8934,210889
8935,123949
8936,11850
8937,71044
8938,31241
8939,49653
8940,73424
8941,322211
8942,55774
8943,149888
8944,42364
8945,85304
8946,37769
8947,17252
8948,18788
8949,151459
8950,30965
8951,67176
8952,100293
8953,154543
8954,115081
8955,38722
8956,50824
8957,93505
8958,64087
8959,53697
8960,129271
8961,55755
8962,42842
8963,137301
8964,79439
8965,49737
8966,192154
8967,78233
8968,2679
8969,30687
8970,139578
8971,93353
8972,194241
8973,22888
8974,155126
8975,31783
8976,50428
8977,320659
8978,105387
8979,128404
8980,56481
8981,61367
8982,14166
8983,140239
8984,83311
8985,144240
8986,525816
8987,46515
8988,29280
8989,65747
8990,96832
8991,106866
8992,71359
8993,120464
8994,89346
8995,97382
8996,79396
8997,49603
8998,57670
8999,87358
9000,122581
9001,25184
9002,92467
9003,60092
9004,28978
9005,151059
9006,90439
9007,41548
9008,94853
9009,89184
9010,73029
9011,63912
9012,382615
9013,72248
9014,47773
9015,70172
9016,14122
9017,16904
9018,51448
9019,109709
9020,252373
9021,131160
9022,43999
9023,156935
9024,342506
9025,27056
9026,28278
9027,207105
9028,30253
9029,52779
9030,9746
9031,170613
9032,76610
9033,18692
9034,131133
9035,50933
9036,69076
9037,25959
9038,142585
9039,38845
9040,47840
9041,124684
9042,129123
9043,85634
9044,33628
9045,39637
9046,47162
9047,79501
9048,70175
9049,38482
9050,116899
9051,315250
9052,417036
9053,33055
9054,46848
9055,359409
9056,67546
9057,157693
9058,90642
9059,44480
9060,79640
9061,39747
9062,112815
9063,77437
9064,90897
9065,58087
9066,107849
9067,31160
9068,73103
9069,52725
9070,62243
9071,389094
9072,121853
9073,62431
9074,92345
9075,70166
9076,66410
9077,112260
9078,122186
9079,79011
9080,128252
9081,94839
9082,142826
9083,70935
9084,198994
9085,170527
9086,120870
9087,71872
9088,52091
9089,195122
9090,111456
9091,59980
9092,63653
9093,95387
9094,51902
9095,369475
9096,488897
9097,140333
9098,67985
9099,228553
9100,139818
9101,78793
9102,129057
9103,28151
9104,125979
9105,24559
9106,118850
9107,73320
9108,139477
9109,79567
9110,76784
9111,59119
9112,87943
9113,151191
9114,29111
9115,62997
9116,89197
9117,68118
9118,162432
9119,56689
9120,94959
9121,36841
9122,27983
9123,41672
9124,60992
9125,54075
9126,76685
9127,91599
9128,21449
9129,94234
9130,85342
9131,58609
9132,111824
9133,94461
9134,36653
9135,11596
9136,429915
9137,53645
9138,115373
9139,59740
9140,26185
9141,159069
9142,116689
9143,30088
9144,47085
9145,32351
9146,83700
9147,47715
9148,193310
9149,182574
9150,21747
9151,64136
9152,67936
9153,86623
9154,111831
9155,824726
9156,77289
9157,36959
9158,127384
9159,71200
9160,31566
9161,48467
9162,39772
9163,35943
9164,94062
9165,26066
9166,87024
9167,264924
9168,43260
9169,51290
9170,69431
9171,132903
9172,77888
9173,30620
9174,49786
9175,56631
9176,102632
9177,113886
9178,171449
9179,37569
9180,85078
9181,265022
9182,298418
9183,34077
9184,104248
9185,58021
9186,89682
9187,37134
9188,25103
9189,36722
9190,201070
9191,182379
9192,158365
9193,93637
9194,49924
9195,74779
9196,49859
9197,53611
9198,177883
9199,50378
9200,46444
9201,26272
9202,79765
9203,104660
9204,53265
9205,1006830
9206,10816
9207,92409
9208,228649
9209,62091
9210,86061
9211,153139
9212,92878
9213,11157
9214,30825
9215,58369
9216,47121
9217,107380
9218,106809
9219,41734
9220,176239
9221,233664
9222,35408
9223,48620
9224,142161
9225,161600
9226,41380
9227,33543
9228,78454
9229,136623
9230,81600
9231,83572
9232,101909
9233,156826
9234,26323
9235,91968
9236,49676
9237,72143
9238,90234
9239,95185
9240,139697
9241,119192
9242,93359
9243,62646
9244,36420
9245,50452
9246,79668
9247,112936
9248,66285
9249,21178
9250,191122
9251,52526
9252,57486
9253,55774
9254,261400
9255,65118
9256,81990
9257,72891
9258,142881
9259,88815
9260,45653
9261,44134
9262,144645
9263,14962
9264,117620
9265,876456
9266,79184
9267,90996
9268,43376
9269,92726
9270,106507
9271,188014
9272,50897
9273,159887
9274,56994
9275,27633
9276,60392
9277,267817
9278,58836
9279,33633
9280,48781
9281,197265
9282,133948
9283,46353
9284,59243
9285,27575
9286,105782
9287,50178
9288,103429
9289,11414
9290,86728
9291,74915
9292,28517
9293,72391
9294,76287
9295,158251
9296,95038
9297,56097
9298,236492
9299,97522
9300,18690
9301,282151
9302,68466
9303,34215
9304,57034
9305,68764
9306,164559
9307,83180
9308,111108
9309,135454
9310,627763
9311,81065
9312,21320
9313,145296
9314,40788
9315,39430
9316,181416
9317,466506
9318,54330
9319,136115
9320,63969
9321,81277
9322,249166
9323,31934
9324,24051
9325,39527
9326,109440
9327,27783
9328,80179
9329,36963
9330,127999
9331,80173
9332,306982
9333,50822
9334,303747
9335,5694
9336,115558
9337,46257
9338,92478
9339,60489
9340,287638
9341,93828
9342,72392
9343,85484
9344,93045
9345,128276
9346,68901
9347,121317
9348,73717
9349,42895
9350,116012
9351,139129
9352,132455
9353,34522
9354,57299
9355,43828
9356,24104
9357,54459
9358,66632
9359,84234
9360,1158395
9361,240752
9362,102324
9363,153040
9364,38740
9365,46871
9366,59071
9367,56022
9368,67131
9369,36711
9370,48103
9371,51805
9372,129923
9373,521106
9374,379179
9375,14538
9376,126984
9377,149780
9378,49381
9379,146044
9380,118761
9381,227108
9382,51418
9383,140195
9384,97608
9385,146382
9386,47533
9387,48842
9388,28034
9389,47496
9390,106397
9391,103852
9392,64762
9393,44366
9394,63420
9395,70833
9396,99406
9397,81931
9398,218334
9399,154869
9400,73461
9401,43771
9402,31967
9403,43893
9404,222875
9405,42915
9406,85068
9407,272881
9408,78499
9409,121031
9410,44422
9411,174030
9412,27967
9413,142399
9414,167863
9415,60201
9416,276246
9417,74272
9418,62827
9419,53164
9420,235884
9421,92940
9422,32567
9423,91171
9424,56598
9425,48194
9426,376107
9427,86828
9428,71473
9429,333554
9430,22771
9431,78555
9432,14160
9433,64498
9434,104740
9435,73165
9436,186442
9437,85990
9438,46226
9439,95234
9440,57150
9441,152445
9442,48609
9443,27643
9444,93488
9445,99125
9446,115503
9447,44853
9448,93353
9449,55025
9450,313923
9451,60440
9452,75732
9453,66906
9454,166412
9455,52470
9456,70098
9457,71496
9458,98240
9459,47784
9460,49393
9461,107116
9462,98125
9463,309812
9464,70326
9465,140210
9466,58611
9467,48429
9468,137719
9469,187060
9470,92548
9471,43197
9472,56669
9473,77562
9474,91492
9475,79479
9476,413915
9477,160121
9478,85578
9479,235412
9480,139452
9481,68113
