,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,price,vehicle_age
20866,nissan,nv200,2015,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1240.0,1.0,1597.0,3.0,13380.0,21331,1462.0,3156.0,16305.0,816.0,19800.0,8.0
20867,audi,a5,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1550.0,155.0,1984.0,5.0,14010.0,45586,1672.0,29874.0,49336.0,49336.0,91800.0,13.0
20868,toyota,dyna,2014,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1780.0,0.0,2982.0,2.0,10120.0,34875,1462.0,34340.0,27856.0,1393.0,49800.0,10.0
20869,bmw,320i,2013,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1635.0,135.0,1997.0,5.0,19720.0,75000,1210.0,28558.0,41981.0,45774.0,37800.0,9.0
20870,mazda,2,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1916.0,170.0,2488.0,2.0,23090.0,40512,1786.0,52005.0,35095.0,41133.0,142800.0,5.0
20871,honda,civic,2006,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1219.0,103.0,1799.0,6.0,13910.0,52660,1467.0,12797.0,20705.0,22776.0,33800.0,17.0
20872,mercedes-benz,cla180,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1430.0,90.0,1595.0,3.0,15120.0,44817,814.0,43810.0,27415.0,20381.0,73888.0,10.0
20873,mercedes-benz,s580l,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,2040.0,385.0,3982.0,2.0,62300.0,107001,3922.0,313484.0,165419.0,303922.0,650000.0,2.0
20874,volkswagen,touran,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1288.0,110.0,1395.0,2.0,16800.0,32801,624.0,39407.0,26033.0,28447.0,106800.0,4.0
20875,ferrari,458,2012,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1565.0,416.0,4497.0,6.0,71470.0,95025,5674.0,75864.0,349645.0,349645.0,570788.0,12.0
20876,hyundai,elantra,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1345.0,93.0,1591.0,2.0,13550.0,42801,738.0,20229.0,12881.0,12881.0,46000.0,7.0
20877,honda,vezel,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1280.0,112.0,1496.0,2.0,14570.0,30012,682.0,33072.0,28042.0,21259.0,93777.0,4.0
20878,bmw,x1,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1430.0,100.0,1499.0,2.0,18040.0,54000,684.0,33593.0,30855.0,30197.0,66800.0,7.0
20879,nissan,nv200,2021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1220.0,1.0,1597.0,2.0,9360.0,23717,1462.0,16699.0,20880.0,1044.0,65888.0,3.0
20880,nissan,qashqai,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1285.0,85.0,1197.0,2.0,13320.0,53000,508.0,18039.0,18974.0,13974.0,33000.0,8.0
20881,mitsubishi,attrage,2021,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,945.0,59.0,1193.0,2.0,12420.0,41801,506.0,32805.0,14691.0,5000.0,88800.0,3.0
20882,toyota,previa,2017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1775.0,125.0,2362.0,1.0,23330.0,50110,1638.0,39135.0,34489.0,40285.0,89800.0,7.0
20883,mitsubishi,canter,2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2240.0,0.0,2998.0,1.0,14630.0,30007,1462.0,0.0,36206.0,1811.0,103800.0,3.0
20884,honda,vezel,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1190.0,96.0,1496.0,3.0,16690.0,61000,682.0,10884.0,18395.0,8395.0,21388.0,9.0
20885,kia,niro,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1425.0,103.0,1580.0,2.0,16880.0,53001,732.0,19354.0,27383.0,5000.0,53788.0,7.0
20886,bmw,523i,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1650.0,150.0,2497.0,3.0,17150.0,21342,2514.0,6970.0,41307.0,41307.0,28000.0,13.0
20887,mercedes-benz,amg,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0.0,350.0,3982.0,1.0,0.0,58089,3922.0,0.0,91388.0,136499.0,355888.0,3.0
20888,opel,combo,2023,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1760.0,1.0,1.0,1.0,9600.0,37564,1462.0,35125.0,40840.0,2042.0,89800.0,0.0
20889,hyundai,accent,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1115.0,73.0,1368.0,2.0,12000.0,25000,608.0,15173.0,8412.0,8412.0,50800.0,6.0
20890,land rover,discovery,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1841.0,177.0,1999.0,2.0,18950.0,53001,1212.0,49037.0,46235.0,56729.0,82000.0,7.0
20891,volvo,s60,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1605.0,140.0,1969.0,1.0,19900.0,50100,1176.0,64950.0,36014.0,42420.0,152800.0,3.0
20892,mercedes-benz,a180,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1395.0,90.0,1595.0,1.0,16920.0,49751,740.0,26267.0,25432.0,22605.0,54500.0,7.0
20893,toyota,corolla,2020,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1360.0,90.0,1798.0,2.0,15720.0,46790,976.0,43218.0,27823.0,15953.0,113000.0,3.0
20894,bmw,216i,2018,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1490.0,80.0,1499.0,1.0,14830.0,25000,684.0,35944.0,31412.0,35977.0,81800.0,5.0
20895,nissan,gtr,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1740.0,353.0,3799.0,6.0,55150.0,44998,5454.0,17038.0,102408.0,102408.0,208800.0,16.0
20896,skoda,kodiaq,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1572.0,110.0,1395.0,2.0,19460.0,61190,624.0,63086.0,26104.0,28546.0,146800.0,3.0
20897,toyota,hiace,2016,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1740.0,1.0,2982.0,2.0,17020.0,24977,1462.0,4373.0,27741.0,1388.0,29800.0,8.0
20898,mercedes-benz,e250,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1695.0,150.0,1796.0,6.0,14930.0,33568,1364.0,20352.0,56896.0,56896.0,90500.0,14.0
20899,bmw,m3,2021,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1730.0,375.0,2993.0,1.0,42200.0,85000,2378.0,175894.0,101943.0,155498.0,389800.0,2.0
20900,nissan,qashqai,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1285.0,85.0,1197.0,3.0,13010.0,57498,508.0,14797.0,18413.0,13413.0,23500.0,9.0
20901,honda,jazz,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1088.0,96.0,1498.0,1.0,15250.0,38001,684.0,25949.0,16905.0,16905.0,68500.0,6.0
20902,lexus,is,2006,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1625.0,153.0,2500.0,4.0,15350.0,46048,2700.0,8642.0,36638.0,40302.0,28800.0,18.0
20903,skoda,octavia,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1289.0,110.0,1395.0,1.0,13360.0,40001,624.0,34224.0,18702.0,18702.0,76800.0,5.0
20904,hyundai,accent,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1115.0,73.0,1368.0,1.0,12170.0,40000,608.0,19149.0,7761.0,7761.0,46800.0,6.0
20905,toyota,harrier,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1580.0,111.0,1986.0,2.0,17610.0,55501,1196.0,28926.0,28606.0,27049.0,53800.0,8.0
20906,bmw,520i,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1540.0,135.0,1998.0,1.0,20410.0,41510,1210.0,75893.0,52919.0,67255.0,158800.0,4.0
20907,bmw,535i,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1700.0,225.0,2979.0,6.0,17160.0,38071,3543.0,21080.0,64813.0,64813.0,95000.0,14.0
20908,nissan,qashqai,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1285.0,85.0,1197.0,3.0,12070.0,56209,508.0,13937.0,18413.0,13413.0,20800.0,9.0
20909,opel,astra,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1188.0,77.0,999.0,2.0,12690.0,42339,392.0,17866.0,19608.0,5000.0,46300.0,6.0
20910,bentley,bentayga,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2499.0,404.0,3996.0,2.0,114010.0,114009,3944.0,550847.0,305842.0,612853.0,1280000.0,1.0
20911,renault,kangoo,2014,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1400.0,1.0,1461.0,3.0,1.0,26509,1462.0,80.0,18883.0,945.0,1700.0,10.0
20912,toyota,noah,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1610.0,100.0,1797.0,1.0,21690.0,30012,974.0,41012.0,34860.0,30804.0,144800.0,4.0
20913,mercedes-benz,e250,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1650.0,150.0,1796.0,3.0,13720.0,35411,1461.0,17269.0,55057.0,55057.0,66888.0,14.0
20914,lexus,rx,2008,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2040.0,155.0,3311.0,3.0,11770.0,33018,4308.0,15659.0,62826.0,37696.0,55800.0,15.0
20915,toyota,wish,2017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1360.0,105.0,1798.0,2.0,16000.0,54000,976.0,27433.0,19955.0,19955.0,55800.0,7.0
20916,hyundai,kona,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1376.0,96.0,1580.0,1.0,15670.0,47001,732.0,46851.0,26918.0,14686.0,126800.0,2.0
20917,bmw,x1,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1430.0,100.0,1499.0,2.0,18750.0,46229,684.0,29956.0,30895.0,30253.0,63000.0,7.0
20918,mercedes-benz,cla200,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1395.0,115.0,1595.0,2.0,19210.0,54000,740.0,32216.0,29743.0,28641.0,67800.0,7.0
20919,bmw,740li,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1770.0,240.0,2998.0,2.0,28980.0,42661,2384.0,98179.0,86942.0,128496.0,163800.0,6.0
20920,toyota,harrier,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1610.0,111.0,1986.0,2.0,20580.0,38610,1196.0,26600.0,31852.0,36593.0,52800.0,8.0
20921,honda,freed,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1430.0,101.0,1496.0,1.0,16860.0,41805,682.0,36458.0,26232.0,18725.0,99800.0,4.0
20922,ferrari,f430,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1430.0,357.0,4308.0,5.0,54800.0,40714,6205.0,26659.0,225146.0,225146.0,359000.0,13.0
20923,bmw,z4,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1600.0,225.0,2979.0,5.0,15050.0,40714,3307.0,26447.0,56544.0,56544.0,97800.0,13.0
20924,volkswagen,golf,2013,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1249.0,90.0,1395.0,5.0,13370.0,43339,749.0,33579.0,20921.0,6290.0,51800.0,11.0
20925,mazda,2,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1576.0,121.0,1998.0,2.0,16950.0,41510,1210.0,51136.0,29958.0,33942.0,121800.0,4.0
20926,audi,a3,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1280.0,85.0,999.0,1.0,15430.0,51106,392.0,24972.0,24616.0,16463.0,53800.0,7.0
20927,nissan,nv200,2023,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1220.0,1.0,1597.0,1.0,9080.0,61273,1462.0,61256.0,15484.0,775.0,90800.0,0.0
20928,nissan,x-trail,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1626.0,106.0,1997.0,1.0,17600.0,51010,1210.0,22799.0,22509.0,23513.0,45800.0,8.0
20929,hyundai,i30,2008,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1314.0,89.0,1591.0,1.0,11080.0,38214,1107.0,15453.0,15662.0,15662.0,44800.0,16.0
20930,mazda,rx-8,2008,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1407.0,158.0,1308.0,5.0,13150.0,25525,858.0,12028.0,38491.0,38491.0,61988.0,15.0
20931,honda,city,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1096.0,88.0,1497.0,2.0,13280.0,38510,684.0,26030.0,17094.0,17094.0,60000.0,6.0
20932,mercedes-benz,c180,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425.0,115.0,1595.0,3.0,20850.0,57501,740.0,29094.0,35428.0,36600.0,50800.0,8.0
20933,hyundai,tucson,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1594.0,130.0,1591.0,2.0,15580.0,42322,738.0,25052.0,16065.0,16065.0,61800.0,6.0
20934,subaru,impreza,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1438.0,115.0,1995.0,2.0,13930.0,46229,1208.0,25710.0,20821.0,21150.0,49800.0,7.0
20935,maserati,granturismo,2013,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1880.0,338.0,4691.0,4.0,86850.0,72003,5030.0,106837.0,129761.0,205570.0,151800.0,9.0
20936,toyota,sienta,2019,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1325.0,79.0,1496.0,1.0,14350.0,26667,682.0,26833.0,17424.0,17424.0,82800.0,5.0
20937,hyundai,avante,2009,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1264.0,89.0,1591.0,4.0,8770.0,25525,1107.0,11581.0,11943.0,11943.0,39800.0,15.0
20938,nissan,qashqai,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1285.0,85.0,1197.0,1.0,12930.0,50951,508.0,20421.0,18725.0,13725.0,37800.0,7.0
20939,volkswagen,golf,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1257.0,81.0,999.0,3.0,14130.0,38510,392.0,26995.0,18644.0,18644.0,63888.0,6.0
20940,subaru,outback,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1684.0,129.0,2498.0,1.0,13040.0,46229,1798.0,26087.0,23561.0,24986.0,43800.0,7.0
20941,mercedes-benz,glb180,2023,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1550.0,96.0,1332.0,1.0,21470.0,106000,586.0,132126.0,37068.0,43896.0,222888.0,0.0
20942,honda,vezel,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1250.0,87.0,1496.0,1.0,15080.0,78899,682.0,69812.0,23049.0,9269.0,124800.0,2.0
20943,mercedes-benz,s400,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1935.0,245.0,2996.0,3.0,32320.0,62101,2382.0,88571.0,96961.0,146530.0,114800.0,9.0
20944,bmw,520i,2009,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1490.0,115.0,1995.0,3.0,12040.0,37502,1812.0,20189.0,41467.0,41467.0,64800.0,14.0
20945,mitsubishi,asx,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1355.0,110.0,1998.0,1.0,16170.0,56000,1210.0,22132.0,17938.0,17938.0,41800.0,8.0
20946,bmw,523i,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1725.0,150.0,2497.0,6.0,13620.0,33568,2514.0,20408.0,41550.0,41550.0,82800.0,14.0
20947,honda,fit,2008,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1010.0,73.0,1339.0,4.0,10830.0,32368,885.0,17878.0,12293.0,12293.0,59800.0,14.0
20948,mercedes-benz,c180,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1500.0,115.0,1597.0,4.0,12060.0,33140,1039.0,20865.0,31893.0,31893.0,75900.0,13.0
20949,mercedes-benz,c180,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1500.0,115.0,1597.0,4.0,13120.0,36475,1039.0,23574.0,30295.0,30295.0,84800.0,13.0
20950,volkswagen,golf,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1466.0,188.0,1984.0,3.0,18410.0,37941,1672.0,19781.0,39198.0,39198.0,96000.0,14.0
20951,bmw,220i,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1405.0,135.0,1998.0,2.0,26420.0,34381,1210.0,46886.0,38582.0,46015.0,135800.0,6.0
20952,volvo,s60,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1589.0,90.0,1498.0,1.0,13610.0,47889,684.0,24003.0,24806.0,26729.0,39800.0,8.0
20953,suzuki,landy,2023,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1650.0,103.0,1797.0,1.0,24110.0,120702,974.0,110806.0,29995.0,18993.0,222800.0,1.0
20954,mercedes-benz,coupe,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1575.0,150.0,1796.0,3.0,12710.0,79034,1266.0,60304.0,54988.0,54988.0,97000.0,12.0
20955,honda,shuttle,2017,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1130.0,97.0,1496.0,1.0,14710.0,36890,682.0,19126.0,18853.0,8853.0,57800.0,6.0
20956,honda,hr-v,2021,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1191.0,96.0,1496.0,1.0,14320.0,41801,682.0,43834.0,20335.0,20469.0,107800.0,3.0
20957,toyota,camry,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1475.0,133.0,2494.0,3.0,13860.0,46229,1792.0,31311.0,29570.0,33398.0,50500.0,7.0
20958,lexus,rx,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1890.0,175.0,1998.0,1.0,26410.0,46002,1210.0,80356.0,52859.0,67147.0,205800.0,3.0
20959,bmw,420i,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1540.0,135.0,1998.0,1.0,19880.0,47501,1210.0,40826.0,41713.0,45399.0,79555.0,7.0
20960,mercedes-benz,amg,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,2560.0,430.0,3982.0,3.0,84120.0,45001,3922.0,222107.0,158015.0,256427.0,685000.0,3.0
20961,hyundai,accent,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1115.0,73.0,1368.0,2.0,12870.0,38830,608.0,19566.0,7777.0,7777.0,52000.0,6.0
20962,bmw,x1,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.0,103.0,1499.0,3.0,17730.0,42322,684.0,42574.0,35132.0,41185.0,86800.0,6.0
20963,bmw,116d,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1350.0,85.0,1496.0,3.0,17070.0,56209,1082.0,11959.0,23460.0,9844.0,24800.0,9.0
20964,mercedes-benz,c200,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1505.0,145.0,1497.0,3.0,21160.0,40512,684.0,52860.0,35940.0,42316.0,132999.0,5.0
20965,bmw,x1,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1430.0,103.0,1499.0,2.0,17620.0,35906,684.0,46893.0,35726.0,42017.0,106800.0,5.0
20966,nissan,serena,2021,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1758.0,100.0,1198.0,1.0,19600.0,80989,802.0,74495.0,30826.0,20157.0,153800.0,2.0
20967,mercedes-benz,a200,2013,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1395.0,115.0,1595.0,4.0,14400.0,74099,814.0,60883.0,26303.0,18825.0,118288.0,11.0
20968,hino,xzu710r,2018,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2480.0,0.0,4009.0,1.0,12540.0,30889,1462.0,12516.0,30800.0,1540.0,50800.0,6.0
20969,audi,a5,2009,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1550.0,155.0,1984.0,3.0,13020.0,37502,1791.0,19594.0,40593.0,40593.0,68000.0,14.0
20970,toyota,camry,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1570.0,160.0,2487.0,1.0,19980.0,35001,1784.0,42523.0,32698.0,27778.0,137800.0,4.0
20971,volkswagen,karmann,1970,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,880.0,39.0,1493.0,1.0,9140.0,6759,280.0,5381.0,8434.0,8434.0,73000.0,2.0
20972,audi,s5,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1875.0,245.0,2995.0,3.0,15500.0,47316,3332.0,31721.0,76949.0,76949.0,103888.0,13.0
20973,citroen,c4,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1320.0,88.0,1560.0,2.0,10940.0,59200,1144.0,13428.0,23357.0,9700.0,19800.0,8.0
20974,bmw,535i,2011,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2015.0,225.0,2979.0,6.0,19270.0,32914,3071.0,20461.0,58764.0,58764.0,119800.0,12.0
