,make,model,manufactured,vehicle_type_bus_mini_bus,vehicle_type_hatchback,vehicle_type_luxury_sedan,vehicle_type_midsized_sedan,vehicle_type_mpv,vehicle_type_others,vehicle_type_sports_car,vehicle_type_stationwagon,vehicle_type_suv,vehicle_type_truck,vehicle_type_van,transmission_type_auto,transmission_type_manual,almost new car,coe car,consignment car,direct owner sale,electric cars,hybrid cars,imported used vehicle,low mileage car,opc car,parf car,premium ad car,rare & exotic,sgcarmart warranty cars,sta evaluated car,vintage cars,curb_weight,power,engine_cap,no_of_owners,depreciation,coe,road_tax,dereg_value,omv,arf,vehicle_age
7131,lamborghini,huracan,2015,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1532.0,449.0,5204.0,4.0,137320.0,54501,5834.0,269315.0,250830.0,423494.0,7.0
7132,bmw,420i,2019,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1540.0,135.0,1998.0,2.0,19590.0,41805,1210.0,60988.0,43149.0,52409.0,4.0
7133,hyundai,i30,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1240.0,95.0,1353.0,1.0,16720.0,31783,600.0,30282.0,18143.0,18143.0,5.0
7134,toyota,sienta,2017,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1380.0,73.0,1496.0,1.0,16810.0,36890,682.0,30667.0,24553.0,26375.0,6.0
7135,kia,cerato,2017,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1295.0,95.0,1591.0,2.0,13490.0,42900,738.0,21318.0,11803.0,11803.0,7.0
7136,byd,e6,2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1930.0,70.0,2986.224398410091,1.0,14190.0,47001,1326.0,37964.0,24000.0,5000.0,2.0
7137,volkswagen,golf,2015,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1370.0,162.0,1984.0,4.0,17520.0,57903,1194.0,35592.0,34054.0,39676.0,8.0
7138,volkswagen,golf,2014,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1420.0,206.0,1984.0,4.0,51880.0,68668,1194.0,29196.0,40273.0,48383.0,9.0
7139,ssangyong,tivoli,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1300.0,94.0,1597.0,1.0,12210.0,50101,742.0,24603.0,17739.0,17739.0,7.0
7140,nissan,cabstar,2009,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0,69.50495777186025,2953.0,5.0,8470.0,35660,1487.5082789586168,16794.0,27868.0,1394.0,14.0
7141,porsche,panamera,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1760.0,300.0,3605.0,5.0,18180.0,39129,4665.0,21055.0,109118.0,109118.0,14.0
7142,mercedes-benz,glc200,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1705.0,135.0,1991.0,1.0,26310.0,39406,1202.0,59651.0,42557.0,51580.0,5.0
7143,bmw,118i,2020,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1320.0,103.0,1499.0,2.0,16320.0,41101,684.0,55541.0,33311.0,38636.0,3.0
7144,volkswagen,scirocco,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1285.0,118.0,1390.0,2.0,12200.0,32190,868.0,20002.0,24035.0,24035.0,14.0
7145,suzuki,every,2021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,880.0,88.55482322665739,658.0,2.0,9190.0,32511,414.81624962221537,24334.0,15283.0,765.0,2.0
7146,toyota,camry,2006,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.0,123.0,2362.0,3.0,11390.0,55187,2457.0,13956.0,29897.0,32887.0,17.0
7147,subaru,impreza,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1438.0,115.0,1995.0,1.0,14690.0,41361,1208.0,32531.0,13746.0,13746.0,4.0
7148,audi,a3,2021,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1395.0,110.0,1498.0,1.0,17850.0,58089,684.0,50898.0,27268.0,15176.0,3.0
7149,maserati,quattroporte,2014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1945.0,202.0,2987.0,2.0,30750.0,54616,3366.0,108795.0,101667.0,155001.0,7.0
7150,bmw,535i,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1700.0,225.0,2979.0,6.0,19050.0,34935,3307.0,22004.0,61025.0,61025.0,13.0
7151,mercedes-benz,slk200,2011,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1470.0,135.0,1796.0,3.0,13510.0,66387,1266.0,49545.0,57339.0,57339.0,12.0
7152,mercedes-benz,amg,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2180.0,245.0,2996.0,3.0,31020.0,53001,2382.0,74150.0,71668.0,101003.0,7.0
7153,toyota,dyna,2019,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1780.0,82.33319984128313,2982.0,1.0,13850.0,26914,1996.0176175071942,12395.0,27082.0,1355.0,5.0
7154,bmw,x1,2023,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1500.0,90.0,1499.0,1.0,19680.0,105000,684.0,116059.0,36246.0,42745.0,1.0
7155,toyota,corolla,2015,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1090.0,80.0,1496.0,1.0,16940.0,45000,682.0,10801.0,14786.0,5000.0,8.0
7156,mercedes-benz,amg,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1735.0,155.0,1991.0,1.0,26410.0,38700,1202.0,51954.0,43086.0,52321.0,6.0
7157,volvo,xc90,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2053.0,187.0,1969.0,2.0,25360.0,51000,1176.0,48743.0,55921.0,72658.0,8.0
7158,porsche,911,2021,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1750.0,331.0,2981.0,1.0,69450.0,80989,2364.0,276840.0,176277.0,289299.0,2.0
7159,honda,hr-v,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1185.0,96.0,1496.0,3.0,16230.0,51507,682.0,22678.0,21466.0,17053.0,7.0
7160,audi,a3,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1280.0,85.0,999.0,3.0,16520.0,49751,392.0,22075.0,24581.0,16414.0,7.0
7161,toyota,hiace,2021,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1680.0,79.65328367158311,1998.0,3.0,11210.0,30083,1459.991069824443,21726.0,27798.0,1390.0,3.0
7162,bmw,320,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1600.0,135.0,1998.0,1.0,20910.0,54200,1210.0,41156.0,39622.0,47471.0,7.0
7163,bmw,z4,2015,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1525.0,250.0,2979.0,4.0,29660.0,60000,2362.0,45295.0,54118.0,69413.0,8.0
7164,isuzu,nhr85a,2016,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2280.0,37.21044674525886,2999.0,3.0,10706.0,17755,1881.825022023825,19415.669000786565,24990.0,1250.0,8.0
7165,porsche,macan,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1845.0,185.0,1984.0,1.0,36500.0,57508,1194.0,71007.0,70098.0,98177.0,8.0
7166,jaguar,xe,2017,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1679.0,147.0,1998.0,3.0,14760.0,48011,1210.0,44980.0,36829.0,43561.0,6.0
7167,toyota,wish,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1360.0,105.0,1798.0,1.0,15700.0,56089,976.0,23698.0,19955.0,19955.0,8.0
7168,subaru,xv,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1489.0,115.0,1995.0,1.0,13740.0,31001,1208.0,22889.0,13321.0,13321.0,5.0
7169,bmw,840i,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1815.0,245.0,2998.0,2.0,41500.0,72756,2384.0,159595.0,95448.0,143807.0,2.0
7170,lexus,nx,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1755.0,175.0,1998.0,2.0,19770.0,43102,1210.0,55123.0,40767.0,49074.0,5.0
7171,porsche,cayenne,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1985.0,250.0,2995.0,2.0,41570.0,31000,2380.0,105873.0,89376.0,132877.0,6.0
7172,lamborghini,huracan,2016,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1497.0,426.0,5204.0,3.0,143520.0,48005,5834.0,233486.0,201740.0,335132.0,6.0
7173,mercedes-benz,amg,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1430.0,90.0,1595.0,3.0,19580.0,52000,740.0,32394.0,30025.0,29035.0,7.0
7174,honda,civic,2008,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1270.0,165.0,1998.0,3.0,25170.0,32121,1815.0,13896.0,25964.0,25964.0,15.0
7175,honda,shuttle,2018,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1190.0,101.0,1496.0,1.0,14530.0,33689,682.0,26056.0,23572.0,15001.0,5.0
7176,infiniti,qx50,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1890.0,200.0,1997.0,3.0,18920.0,35001,1210.0,56735.0,39610.0,47454.0,4.0
7177,porsche,cayenne,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1985.0,250.0,2995.0,2.0,49640.0,30959,2380.0,104339.0,87279.0,129103.0,5.0
7178,porsche,cayenne,2014,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,2085.0,309.0,3604.0,2.0,70180.0,71889,3330.0,108248.0,128128.0,202631.0,9.0
7179,subaru,impreza,2007,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1390.0,206.0,1994.0,4.0,35390.0,32914,1688.0,20181.0,36227.0,36227.0,13.0
7180,bmw,216i,2024,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1470.0,90.0,1499.0,1.0,17270.0,76604,184.0,90467.0,33508.0,38912.0,0.0
7181,kia,stonic,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1185.0,88.0,998.0,3.0,16070.0,26659,392.0,18236.0,17563.0,7563.0,5.0
7182,porsche,911,2019,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1500.0,272.0,2981.0,1.0,74900.0,39401,2364.0,163567.0,130138.0,206249.0,5.0
7183,honda,airwave,2008,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1160.0,81.0,1496.0,3.0,11540.0,16438,955.0,3216.0,14881.0,14881.0,14.0
7184,mazda,2,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1535.0,111.0,1998.0,1.0,14880.0,39604,1210.0,19017.0,19332.0,19332.0,8.0
7185,mercedes-benz,gla200,2019,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1435.0,115.0,1595.0,1.0,19930.0,40001,740.0,47592.0,30948.0,35328.0,5.0
7186,bmw,116i,2022,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1340.0,80.0,1499.0,1.0,15910.0,57898,684.0,71971.0,32230.0,37122.0,2.0
7187,ferrari,458,2013,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1565.0,416.0,4497.0,2.0,63100.0,109948,5674.0,97628.0,397542.0,397542.0,11.0
7188,mazda,2,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1535.0,111.0,1998.0,2.0,16410.0,60000,1210.0,18714.0,18304.0,18304.0,8.0
7189,bmw,318i,2021,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1490.0,115.0,1998.0,1.0,19750.0,83889,1210.0,99471.0,41714.0,50400.0,2.0
7190,nissan,nv200,2016,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1240.0,86.09936768608583,1597.0,1.0,12510.0,40177,739.5163777125591,7320.0,17941.0,898.0,8.0
7191,honda,civic,2007,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1270.0,165.0,1998.0,6.0,28090.0,50355,1815.0,15920.0,28996.0,31896.0,17.0
7192,alfa romeo,giulietta,2016,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1320.0,177.0,1742.0,3.0,15260.0,38610,910.0,24503.0,28881.0,32434.0,8.0
7193,hyundai,avante,2021,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1280.0,90.0,1598.0,1.0,14830.0,47010,742.0,36490.0,18862.0,5000.0,3.0
7194,kia,cerato,2018,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1287.0,93.0,1591.0,1.0,14870.0,31997,738.0,25726.0,18066.0,18066.0,6.0
7195,lexus,es,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1615.0,135.0,2494.0,1.0,20850.0,54501,1792.0,44493.0,40888.0,49244.0,7.0
7196,bmw,i8,2014,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1485.0,266.0,2016.0,5.0,342640.0,74000,1232.0,94381.0,127254.0,181058.0,9.0
7197,bmw,520i,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1615.0,135.0,1997.0,2.0,17820.0,60001,1210.0,36084.0,40856.0,49199.0,8.0
7198,toyota,wish,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1360.0,105.0,1798.0,1.0,16140.0,57508,976.0,25523.0,19955.0,19955.0,7.0
7199,nissan,qashqai,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1285.0,85.0,1197.0,2.0,12870.0,56001,508.0,14726.0,18413.0,13413.0,8.0
7200,jaguar,f-pace,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1856.0,250.0,2995.0,2.0,26190.0,56956,2380.0,63347.0,62235.0,84023.0,8.0
7201,bmw,116i,2022,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1340.0,80.0,1499.0,1.0,16990.0,105000,684.0,111843.0,32231.0,37124.0,1.0
7202,nissan,qashqai,2015,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1379.0,106.0,1997.0,2.0,14260.0,50089,1210.0,19123.0,19375.0,19375.0,8.0
7203,toyota,wish,2006,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1300.0,97.0,1794.0,2.0,10650.0,51630,1458.0,10170.0,18035.0,19839.0,18.0
7204,toyota,camry,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1480.0,123.0,1998.0,2.0,14250.0,60101,1210.0,23964.0,27591.0,30628.0,9.0
7205,lexus,es,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1615.0,135.0,2494.0,2.0,20490.0,49000,1792.0,32909.0,36191.0,42668.0,8.0
7206,honda,civic,2020,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1237.0,92.0,1597.0,1.0,14550.0,40609,742.0,41488.0,19582.0,19582.0,3.0
7207,mercedes-benz,amg,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1750.0,287.0,2996.0,5.0,33720.0,30959,2382.0,97576.0,81822.0,119280.0,5.0
7208,toyota,wish,2015,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1360.0,105.0,1798.0,1.0,14430.0,50089,976.0,18549.0,19953.0,19953.0,8.0
7209,mercedes-benz,clc180k,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1495.0,105.0,1796.0,5.0,12040.0,32914,1364.0,20452.0,35190.0,35190.0,14.0
7210,audi,a4,2008,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1450.0,118.0,1798.0,6.0,10970.0,31933,1464.0,14208.0,35853.0,35853.0,15.0
7211,toyota,vellfire,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2065.0,134.0,2494.0,1.0,26190.0,46502,1792.0,38784.0,45427.0,55598.0,8.0
7212,toyota,dyna,2017,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1740.0,110.00000000000001,2982.0,1.0,15140.0,12069,1574.221605427769,3667.0,26436.0,1322.0,7.0
7213,toyota,townace,2022,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1260.0,90.0903297282016,1496.0,1.0,9080.0,47326,681.9999999999999,37861.0,20029.0,1002.0,2.0
7214,bmw,740li,2020,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1880.0,250.0,2998.0,1.0,34890.0,56032,2384.0,164183.0,107948.0,166307.0,3.0
7215,seat,leon,2018,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1225.0,85.0,999.0,1.0,14510.0,35320,392.0,34298.0,19410.0,19410.0,4.0
7216,bmw,x1,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1430.0,100.0,1499.0,1.0,17000.0,56340,684.0,31658.0,30895.0,30253.0,7.0
7217,mazda,2,2018,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1515.0,121.0,1998.0,2.0,16300.0,32429,1210.0,30349.0,22195.0,23073.0,5.0
7218,mitsubishi,canter,2018,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1800.0,109.99999999999997,2998.0,2.0,12040.0,35001,2703.9454292983173,13310.0,31885.0,1595.0,6.0
7219,honda,vezel,2022,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1250.0,87.0,1496.0,1.0,15050.0,86000,682.0,73353.0,20764.0,6070.0,2.0
7220,subaru,forester,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1591.0,110.0,1995.0,1.0,14620.0,36000,1208.0,22779.0,13559.0,13559.0,6.0
7221,honda,civic,2007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1312.0,114.0,1998.0,2.0,13100.0,50347,1815.0,13642.0,21132.0,23246.0,17.0
7222,rolls-royce,cullinan,2020,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,2660.0,420.0,6749.0,1.0,166250.0,34989,8250.0,605748.0,448494.0,779290.0,4.0
7223,mercedes-benz,a180,2015,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1395.0,90.0,1595.0,2.0,17040.0,66590,740.0,19183.0,22896.0,19055.0,9.0
7224,mercedes-benz,c180,2016,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1425.0,115.0,1595.0,2.0,28410.0,56500,740.0,37142.0,35663.0,36929.0,7.0
7225,nissan,x-trail,2016,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1626.0,106.0,1997.0,1.0,13080.0,48002,1210.0,20958.0,22509.0,23513.0,8.0
7226,volkswagen,passat,2015,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1480.0,132.0,1798.0,2.0,15530.0,60789,976.0,24994.0,31428.0,31000.0,8.0
7227,nissan,qashqai,2017,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1325.0,85.0,1197.0,5.0,13820.0,38830,508.0,27088.0,20143.0,20201.0,6.0
7228,ford,focus,2016,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1334.0,92.0,999.0,2.0,11430.0,44653,392.0,22858.0,19350.0,14350.0,7.0
7229,honda,jade,2016,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1514.0,110.0,1496.0,1.0,16870.0,57010,682.0,30585.0,27417.0,30384.0,8.0
7230,honda,civic,2007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1219.0,103.0,1799.0,1.0,10350.0,52473,1467.0,15152.0,19673.0,21641.0,17.0
7231,hyundai,avante,2019,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1345.0,93.0,1591.0,2.0,13260.0,32309,738.0,27062.0,12867.0,12867.0,4.0
7232,porsche,911,2018,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1430.0,383.0,3996.0,3.0,135340.0,35310,3944.0,254293.0,204265.0,339677.0,5.0
7233,toyota,estima,2007,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1770.0,125.0,2362.0,6.0,13880.0,50355,2457.0,15893.0,29352.0,32288.0,17.0
7234,jeep,gladiator,2020,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2140.0,108.29823363605244,3604.0,3.0,25820.0,32889,3541.874411900159,20734.0,39564.0,47390.0,3.0
7235,mercedes-benz,s350l,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1850.0,200.0,3498.0,6.0,13970.0,32914,4430.0,20452.0,102322.0,102322.0,13.0
7236,bmw,320,2010,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1390.0,115.0,1995.0,6.0,12620.0,49716,1691.0,33807.0,34991.0,34991.0,13.0
7237,toyota,hiace,2015,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2140.0,86.94371193810434,2982.0,2.0,22730.0,4567,1644.2491339972796,763.0,39196.0,1960.0,8.0
7238,byd,e6,2019,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,2420.0,90.0,2487.296165612251,2.0,12590.0,40714,1443.0,30108.0,28000.0,5000.0,3.0
7239,nissan,pulsar,2017,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1265.0,85.0,1197.0,1.0,14130.0,44002,508.0,18672.0,17527.0,7527.0,7.0
7240,mercedes-benz,slk200,2007,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1340.0,120.0,1796.0,5.0,18610.0,50972,1461.0,16102.0,48740.0,53614.0,17.0
7241,toyota,harrier,2018,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1695.0,170.0,1998.0,2.0,18600.0,34381,1210.0,43842.0,35783.0,42097.0,5.0
7242,mitsubishi,lancer,2007,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1162.0,79.0,1584.0,6.0,11280.0,42122,1101.0,14702.0,11702.0,12873.0,16.0
7243,mercedes-benz,c180,2010,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1495.0,115.0,1796.0,3.0,11900.0,38216,1364.0,24343.0,38917.0,38917.0,13.0
